Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
568,AUD_CAD,BEARISH,2025-04-14 21:00:00+00:00,0.8873882,0.9094840188486906,0.8741307086907856,0.8608732173815712,0.8431965623026187,0.8321486528782734,0.8100528340295828,2025-09-04 21:00:00+00:00,0.9102340188486906,No,No,No,No,No,Yes,SL,-1.03,-930.55,15,3432.0,0.41,221.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
569,GBP_CAD,BULLISH,2025-04-14 21:00:00+00:00,1.84628506,1.8307622186527155,1.8555987648083707,1.8649124696167414,1.8773307426945691,1.8850921633682114,1.900615004715496,2025-05-04 21:00:00+00:00,1.832495873268281,Yes,No,No,No,No,No,TP1+Trail,-0.89,-799.48,15,480.0,0.58,155.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
570,BTC_USD,BULLISH,2025-04-21 00:00:00+00:00,85149.537703125,82125.73928165123,86963.81675600926,88778.09580889351,91197.13454607253,92709.03375680941,95732.83217828318,2025-04-23 00:00:00+00:00,91507.13338032727,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,1892.27,16,48.0,0.3,3023.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
571,NZD_CHF,BEARISH,2025-04-22 21:00:00+00:00,0.49228624,0.510914849046164,0.48110907457230156,0.46993190914460314,0.4550290219076719,0.4457147173845899,0.42708610833842586,2025-08-24 21:00:00+00:00,0.4732899144110661,Yes,Yes,No,No,No,No,TP2+Trail,1.02,917.77,15,2976.0,0.48,186.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
572,USD_JPY,BULLISH,2025-04-23 21:00:00+00:00,142.628,139.16411964655748,144.7063282120655,146.784656424131,149.555760706885,151.28770088360625,154.75158123704875,2025-05-13 21:00:00+00:00,146.22471317464905,Yes,Yes,No,No,No,No,TP2+Trail,1.04,934.51,15,480.0,0.37,346.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
573,CAD_JPY,BEARISH,2025-04-24 21:00:00+00:00,103.745712,105.65309262346855,102.60128362591887,101.45685525183774,99.93095075306289,98.97726044132861,97.06987981786006,2025-05-11 21:00:00+00:00,105.42291172371358,Yes,No,No,No,No,No,TP1+Trail,-0.88,-791.39,15,408.0,0.01,190.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
574,ETH_USD,BEARISH,2025-04-27 00:00:00+00:00,1847.8608920898437,2071.3871759653557,1713.7451217645364,1579.6293514392291,1400.8083243388196,1289.0451824010636,1065.5188985255515,2025-05-08 00:00:00+00:00,2071.4621759653555,No,No,No,No,No,Yes,SL,-1.0,-900.3,15,264.0,4.03,22352.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
575,GBP_NZD,BULLISH,2025-04-27 21:00:00+00:00,2.2333258600000003,2.204901623530673,2.2503804018815967,2.267434943763193,2.2901743329386552,2.304386451173319,2.332810687642646,2025-05-18 21:00:00+00:00,2.2627055506574876,Yes,Yes,No,No,No,No,TP2+Trail,1.03,930.25,15,504.0,0.32,284.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
576,USD_JPY,BULLISH,2025-04-27 21:00:00+00:00,142.355154,139.17449681466053,144.2635483112037,146.17194262240736,148.71646837067894,150.3067969633487,153.48745414868813,2025-05-08 21:00:00+00:00,145.65165061645985,Yes,Yes,No,No,No,No,TP2+Trail,1.04,932.78,15,264.0,0.4,318.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
577,NZD_CAD,BEARISH,2025-04-28 21:00:00+00:00,0.8268526,0.8353527891266739,0.8217524865239958,0.8166523730479914,0.8098522217466524,0.8056021271833155,0.7971019380566416,2025-05-01 21:00:00+00:00,0.8185923995257258,Yes,Yes,No,No,No,No,TP2+Trail,0.97,874.59,15,72.0,1.06,85.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
578,USD_JPY,BULLISH,2025-04-28 21:00:00+00:00,142.37,140.67303674539303,143.38817795276418,144.40635590552836,145.76392650921395,146.61240813651744,148.3093713911244,2025-05-01 21:00:00+00:00,144.0937810498834,Yes,Yes,No,No,No,No,TP2+Trail,1.02,914.22,15,72.0,0.76,169.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
579,EUR_CAD,BULLISH,2025-04-29 21:00:00+00:00,1.56128614,1.5334718775201994,1.5779746974878803,1.5946632549757607,1.6169146649596011,1.6308217961995015,1.6586360586793019,2025-06-24 21:00:00+00:00,1.5900192582285886,Yes,Yes,No,No,No,No,TP2+Trail,1.03,929.73,15,1344.0,0.32,278.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
580,NAS100_USD,BULLISH,2025-04-30 00:00:00+00:00,19722.489,17380.90726576509,21127.438040540947,22532.387081081895,24405.652468469823,25576.44333558728,27918.02506982219,2025-11-04 00:00:00+00:00,24650.768550564488,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,1894.21,16,4512.0,0.38,23415.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
581,GBP_NZD,BULLISH,2025-04-30 21:00:00+00:00,2.2382345600000004,2.2132317881166057,2.2532362231300374,2.2682378862600743,2.28824010376679,2.3007414897084875,2.3257442615918817,2025-05-18 21:00:00+00:00,2.263987498196399,Yes,Yes,No,No,No,No,TP2+Trail,1.03,927.0,15,432.0,0.36,250.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
582,AUD_JPY,BEARISH,2025-04-30 21:00:00+00:00,92.78359400000001,95.96366928312591,90.87554883012447,88.96750366024892,86.4234434337482,84.83340579218526,81.65333050905934,2025-07-07 21:00:00+00:00,96.03866928312591,No,No,No,No,No,Yes,SL,-1.02,-921.23,15,1632.0,0.01,318.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
583,CAD_CHF,BEARISH,2025-04-30 21:00:00+00:00,0.60131116,0.6134397781102368,0.5940339891338579,0.5867568182677158,0.5770539237795264,0.570989614724408,0.5588609966141711,2025-06-24 21:00:00+00:00,0.589204824803149,Yes,Yes,No,No,No,No,TP2+Trail,1.0,898.35,15,1320.0,0.74,121.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
584,AUD_NZD,BEARISH,2025-04-30 21:00:00+00:00,1.08078,1.094390160159501,1.0726139039042994,1.064447807808599,1.0535596796809983,1.0467545996012477,1.033144439441747,2025-07-10 21:00:00+00:00,1.095140160159501,No,No,No,No,No,Yes,SL,-1.06,-949.6,15,1704.0,0.66,136.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
585,CHF_JPY,BEARISH,2025-04-30 21:00:00+00:00,174.815868,176.79424160358252,173.62884383785047,172.44181967570097,170.85912079283494,169.8699339910437,167.89156038746114,2025-06-10 21:00:00+00:00,176.55270182700932,Yes,No,No,No,No,No,TP1+Trail,-0.88,-790.12,14,984.0,0.01,197.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
586,GBP_USD,BULLISH,2025-04-30 21:00:00+00:00,1.3270701599999999,1.3108780749552993,1.3367854110268202,1.3465006620536406,1.359454330089401,1.3675503726117513,1.383742457656452,2025-05-21 21:00:00+00:00,1.3434837701473825,Yes,Yes,No,No,No,No,TP2+Trail,1.01,912.31,15,504.0,0.56,161.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
587,EUR_CHF,BULLISH,2025-05-01 21:00:00+00:00,0.93134344,0.9210647774306248,0.9375106375416252,0.9436778350832503,0.9519007651387505,0.9570400964234382,0.9673187589928134,2025-08-11 21:00:00+00:00,0.9414888223235378,Yes,Yes,No,No,No,No,TP2+Trail,0.99,888.33,14,2448.0,0.88,102.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
588,AUD_NZD,BEARISH,2025-05-01 21:00:00+00:00,1.0820214400000001,1.0943365772909652,1.074632357625421,1.067243275250842,1.0573911654180699,1.0512335967725872,1.0389184594816223,2025-07-10 21:00:00+00:00,1.0931161553244109,Yes,No,No,No,No,No,TP1+Trail,-0.9,-810.81,15,1680.0,0.73,123.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
589,USD_JPY,BEARISH,2025-05-01 21:00:00+00:00,145.147392,148.69769119726905,143.01721248163855,140.88703296327714,138.0467936054619,136.27164400682736,132.7213448095583,2025-07-14 21:00:00+00:00,148.204643325706,Yes,No,No,No,No,No,TP1+Trail,-0.86,-775.01,15,1776.0,0.37,355.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
590,AUD_NZD,BEARISH,2025-05-04 21:00:00+00:00,1.0820214400000001,1.0942578931987534,1.0746795680807482,1.0673376961614962,1.0575485336024935,1.0514303070031168,1.0391938538043635,2025-07-10 21:00:00+00:00,1.0930500606869529,Yes,No,No,No,No,No,TP1+Trail,-0.9,-811.16,15,1608.0,0.74,122.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
591,EUR_AUD,BULLISH,2025-05-04 21:00:00+00:00,1.74832602,1.6961515408314471,1.7796307075011315,1.8109353950022633,1.8526749783371055,1.8787622179213819,1.9309366970899347,2025-08-21 21:00:00+00:00,1.8028809679186657,Yes,Yes,No,No,No,No,TP2+Trail,1.05,941.06,15,2616.0,0.17,521.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
592,NZD_CAD,BEARISH,2025-05-04 21:00:00+00:00,0.82621084,0.8350578802363179,0.8209026158582092,0.8155943917164186,0.8085167595273642,0.8040932394092053,0.7952461991728874,2025-06-23 21:00:00+00:00,0.817582977349503,Yes,Yes,No,No,No,No,TP2+Trail,0.98,877.7,15,1200.0,1.02,88.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
593,GBP_CAD,BULLISH,2025-05-04 21:00:00+00:00,1.83954,1.8263418139120122,1.8474589116527926,1.8553778233055853,1.8659363721759754,1.8725354652199693,1.885733651307957,2025-05-11 21:00:00+00:00,1.852780077253267,Yes,Yes,No,No,No,No,TP2+Trail,1.0,902.86,15,168.0,0.68,132.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
594,NZD_USD,BULLISH,2025-05-05 21:00:00+00:00,0.5944782000000001,0.586498330932643,0.5992661214404142,0.6040540428808285,0.6104379381347141,0.6144278726683927,0.6224077417357496,2025-05-11 21:00:00+00:00,0.5870251099834202,Yes,No,No,No,No,No,TP1+Trail,-0.93,-840.59,15,144.0,1.13,79.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
595,AUD_CHF,BEARISH,2025-05-06 21:00:00+00:00,0.53687532,0.5606867345689739,0.5225884712586157,0.5083016225172314,0.48925249086205236,0.47734678357756544,0.4535353690085916,2025-10-19 21:00:00+00:00,0.5123852205568877,Yes,Yes,No,No,No,No,TP2+Trail,1.03,925.65,15,3984.0,0.38,238.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
596,AUD_USD,BULLISH,2025-05-06 21:00:00+00:00,0.6425,0.6352244405485163,0.6468653356708901,0.6512306713417803,0.6570511189029672,0.6606888986287089,0.6679644580801927,2025-05-26 21:00:00+00:00,0.6494620930185725,Yes,Yes,No,No,No,No,TP2+Trail,0.96,861.22,15,480.0,1.24,72.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
597,AUD_USD,BULLISH,2025-05-06 21:00:00+00:00,0.64314404,0.6333987487802601,0.648991214731844,0.6548383894636879,0.6626346224394798,0.6675072680493497,0.6772525592690897,2025-06-16 21:00:00+00:00,0.6527240486929243,Yes,Yes,No,No,No,No,TP2+Trail,0.98,884.74,15,984.0,0.92,97.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
598,USD_CAD,BULLISH,2025-05-07 21:00:00+00:00,1.38324596,1.3713887014471362,1.3903603151317183,1.3974746702634366,1.4069604771057276,1.4128891063821594,1.4247463649350234,2025-05-12 21:00:00+00:00,1.3950646540660356,Yes,Yes,No,No,No,No,TP2+Trail,1.0,897.07,15,120.0,1.05,118.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
599,EUR_GBP,BULLISH,2025-05-07 21:00:00+00:00,0.84601762,0.8295152466645271,0.8559190440012837,0.8658204680025675,0.8790223666709458,0.8872735533386822,0.9037759266741552,2025-07-02 21:00:00+00:00,0.8627601357356013,Yes,Yes,No,No,No,No,TP2+Trail,1.01,913.1,15,1344.0,0.55,165.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
600,AUD_USD,BULLISH,2025-05-07 21:00:00+00:00,0.64314404,0.6352637662236224,0.6478722042658266,0.6526003685316533,0.6589045875527554,0.6628447244409442,0.6707249982173219,2025-05-26 21:00:00+00:00,0.6507471302029604,Yes,Yes,No,No,No,No,TP2+Trail,0.96,868.34,15,456.0,1.14,78.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
601,ETH_USD,BULLISH,2025-05-08 00:00:00+00:00,1951.4417871093751,1713.0625369961483,2094.469337177311,2237.4968872452473,2428.2002873358288,2547.389912392442,2785.769162505669,2025-05-10 00:00:00+00:00,2329.1978985388396,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1426.22,15,48.0,3.78,23837.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
602,XAU_USD,BULLISH,2025-05-08 00:00:00+00:00,3300.46890234375,3194.6302095418814,3363.972118024871,3427.4753337059924,3512.146287947487,3565.0656343484216,3670.9043271502896,2025-05-14 00:00:00+00:00,3194.5552095418816,No,No,No,No,No,Yes,SL,-1.0,-900.64,16,144.0,0.09,10583.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
603,XAU_USD,BULLISH,2025-05-08 00:00:00+00:00,3296.60009765625,3194.3556246635835,3357.94678145185,3419.2934652474496,3501.089043641583,3552.211280137916,3654.4557531305827,2025-05-14 00:00:00+00:00,3194.2806246635837,No,No,No,No,No,Yes,SL,-1.0,-900.66,16,144.0,0.09,10224.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
604,BTC_USD,BULLISH,2025-05-08 00:00:00+00:00,97658.357203125,92288.38663112362,100880.33954632582,104102.32188952665,108398.29834712774,111083.28363312842,116453.25420512981,2025-05-10 00:00:00+00:00,103343.02600944645,Yes,Yes,No,No,No,No,TP2+Trail,1.06,952.74,16,48.0,0.17,5370.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
605,GBP_CHF,BEARISH,2025-05-11 21:00:00+00:00,1.11425,1.152675836793455,1.091194497923927,1.0681389958478538,1.0373983264130897,1.0181854080163621,0.979759571222907,2025-07-27 21:00:00+00:00,1.0742686129989376,Yes,Yes,No,No,No,No,TP2+Trail,1.04,936.43,15,1848.0,0.23,384.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
606,NZD_USD,BEARISH,2025-05-11 21:00:00+00:00,0.59102818,0.598131455325671,0.5867662148045975,0.5825042496091948,0.576821629348658,0.5732699916858225,0.5661667163601515,2025-05-22 21:00:00+00:00,0.5977449312735637,Yes,No,No,No,No,No,TP1+Trail,-0.95,-851.03,15,264.0,1.27,71.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
607,USD_CHF,BEARISH,2025-05-11 21:00:00+00:00,0.83924402,0.8630153881805271,0.8249811990916837,0.8107183781833673,0.7917012836389457,0.7798155995486821,0.7560442313681549,2025-06-12 21:00:00+00:00,0.8147963697286411,Yes,Yes,No,No,No,No,TP2+Trail,1.03,925.6,15,768.0,0.32,237.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
608,EUR_USD,BULLISH,2025-05-11 21:00:00+00:00,1.11639244,1.0894541731858591,1.1325554000884845,1.148718360176969,1.1702689736282819,1.1837381070353523,1.2106763738494932,2025-06-05 21:00:00+00:00,1.1441970028229893,Yes,Yes,No,No,No,No,TP2+Trail,1.03,928.94,15,600.0,0.33,269.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
609,GBP_CAD,BULLISH,2025-05-11 21:00:00+00:00,1.843301,1.826703181546899,1.8532596910718606,1.8632183821437214,1.8764966369062022,1.8847955461327528,1.9013933645858536,2025-05-19 21:00:00+00:00,1.860144687560287,Yes,Yes,No,No,No,No,TP2+Trail,1.01,913.33,15,192.0,0.54,166.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
610,GBP_CHF,BEARISH,2025-05-12 21:00:00+00:00,1.11660316,1.1528481743026284,1.0948561514184227,1.0731091428368458,1.044113131394743,1.0259906242434287,0.9897456099408002,2025-07-15 21:00:00+00:00,1.0789334448392136,Yes,Yes,No,No,No,No,TP2+Trail,1.04,935.38,15,1536.0,0.25,362.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
611,NZD_USD,BULLISH,2025-05-12 21:00:00+00:00,0.59376,0.5840774903295015,0.5995695058022991,0.6053790116045981,0.6131250193409968,0.617966274176246,0.6276487838467445,2025-06-03 21:00:00+00:00,0.6032734602507284,Yes,Yes,No,No,No,No,TP2+Trail,0.98,884.29,15,528.0,0.93,96.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
612,NZD_USD,BULLISH,2025-05-13 21:00:00+00:00,0.5944782000000001,0.5816643838773943,0.6021664896735636,0.6098547793471271,0.6201058322452117,0.6265127403065145,0.6393265564291204,2025-06-30 21:00:00+00:00,0.6073108450899621,Yes,Yes,No,No,No,No,TP2+Trail,1.0,901.32,15,1152.0,0.7,128.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
613,EUR_JPY,BULLISH,2025-05-14 21:00:00+00:00,162.95104,161.2086804966465,163.9964557020121,165.0418714040242,166.435759006707,167.30693875838375,169.04929826173725,2025-05-22 21:00:00+00:00,161.13368049664652,No,No,No,No,No,Yes,SL,-1.04,-938.74,15,192.0,0.01,174.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
614,EUR_JPY,BULLISH,2025-05-14 21:00:00+00:00,163.072516,161.22020331831462,164.18390360901125,165.29529121802247,166.7771413633708,167.70329770421347,169.5556103858989,2025-05-22 21:00:00+00:00,161.14520331831463,No,No,No,No,No,Yes,SL,-1.04,-936.44,15,192.0,0.01,185.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
615,BTC_USD,BULLISH,2025-05-18 00:00:00+00:00,104200.49515625,100394.96646074356,106483.81237355388,108767.12959085774,111811.55254726291,113714.31689501613,117519.84559052259,2025-05-23 00:00:00+00:00,110224.75813862773,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1424.73,16,120.0,0.24,3805.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
616,CAD_JPY,BEARISH,2025-05-18 21:00:00+00:00,103.745712,105.55859823111064,102.65798026133362,101.57024852266723,100.11993953777872,99.2134964222234,97.40061019111276,2025-05-28 21:00:00+00:00,105.63359823111064,No,No,No,No,No,Yes,SL,-1.04,-937.23,15,240.0,0.01,181.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
617,USD_JPY,BULLISH,2025-05-18 21:00:00+00:00,144.854,141.10355838623744,147.10426496825755,149.3545299365151,152.35488322752516,154.23010403440645,157.98054564816903,2025-07-30 21:00:00+00:00,148.75446811058833,Yes,Yes,No,No,No,No,TP2+Trail,1.04,936.0,14,1752.0,0.35,375.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
618,BTC_USD,BULLISH,2025-05-19 00:00:00+00:00,104200.49515625,101410.81695778269,105874.3020753304,107548.10899441078,109779.85155318464,111174.6906524183,113964.3688508856,2025-05-23 00:00:00+00:00,110065.26776402371,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,1892.08,16,96.0,0.32,2789.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
619,USD_JPY,BULLISH,2025-05-19 21:00:00+00:00,144.452202,141.04098331520944,146.49893321087433,148.54566442174865,151.2746393695811,152.9802487119764,156.39146739676693,2025-07-15 21:00:00+00:00,147.993093805878,Yes,Yes,No,No,No,No,TP2+Trail,1.04,934.21,14,1368.0,0.38,341.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
620,XAU_USD,BULLISH,2025-05-20 00:00:00+00:00,3247.7931884765626,3126.9639233295234,3320.290747564786,3392.78830665301,3489.451718770641,3549.8663513441606,3670.6956164912,2025-06-06 00:00:00+00:00,3375.7972095324244,Yes,Yes,No,No,No,No,TP2+Trail,1.06,953.44,16,408.0,0.07,12082.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
621,GBP_JPY,BULLISH,2025-05-20 21:00:00+00:00,192.739514,189.67099255737375,194.58062686557577,196.42173973115152,198.87655688525254,200.41081760656567,203.47933904919194,2025-06-10 21:00:00+00:00,195.91714672918386,Yes,Yes,No,No,No,No,TP2+Trail,1.04,932.0,16,504.0,0.01,306.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
622,USD_CAD,BULLISH,2025-05-20 21:00:00+00:00,1.3852018,1.3731379856710635,1.3924400885973618,1.3996783771947237,1.4093294286578728,1.415361335822341,1.4274251501512776,2025-05-22 21:00:00+00:00,1.3723879856710635,No,No,No,No,No,Yes,SL,-1.06,-955.95,15,48.0,1.03,120.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
623,XAG_USD,BEARISH,2025-05-21 00:00:00+00:00,33.11871636199952,33.81035727133685,32.70373181639712,32.28874727079472,31.735434543324857,31.38961408865619,30.69797317931886,2025-06-02 00:00:00+00:00,33.707194725842875,Yes,No,No,No,No,No,TP1+Trail,-0.85,-765.76,14,288.0,0.26,691.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
624,XAU_USD,BULLISH,2025-05-21 00:00:00+00:00,3300.46890234375,3181.9742212345404,3371.5657110092757,3442.6625196748014,3537.458264562169,3596.7056051167738,3715.2002862259833,2025-06-16 00:00:00+00:00,3425.998264319512,Yes,Yes,No,No,No,No,TP2+Trail,1.06,953.43,16,624.0,0.08,11849.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
625,NZD_JPY,BEARISH,2025-05-21 21:00:00+00:00,84.705324,88.26861397901295,82.56735001259223,80.42937602518447,77.5787440419741,75.79709905246763,72.23380907345468,2025-07-08 21:00:00+00:00,88.34361397901296,No,No,No,No,No,Yes,SL,-1.02,-918.94,15,1152.0,0.01,356.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
626,ETH_USD,BULLISH,2025-05-22 00:00:00+00:00,2561.9663974609375,2388.0861578441145,2666.2945412310314,2770.6226850011253,2909.7268766945836,2996.666996502995,3170.547236119818,2025-05-30 00:00:00+00:00,2746.20445145477,Yes,Yes,No,No,No,No,TP2+Trail,1.06,953.61,15,192.0,5.18,17388.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
627,NZD_USD,BEARISH,2025-05-22 21:00:00+00:00,0.59102818,0.5997827098200018,0.5857754621079989,0.5805227442159978,0.5735191203599964,0.5691418554499955,0.5603873256299937,2025-05-25 21:00:00+00:00,0.6005327098200018,No,No,No,No,No,Yes,SL,-1.09,-977.1,15,72.0,1.03,87.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
628,USD_CAD,BULLISH,2025-05-22 21:00:00+00:00,1.3852018,1.373473148512874,1.3922389908922754,1.3992761817845512,1.408659102974252,1.414523428717815,1.4262520802049408,2025-05-25 21:00:00+00:00,1.372723148512874,No,No,No,No,No,Yes,SL,-1.06,-957.55,15,72.0,1.06,117.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
629,SPX500_USD,BULLISH,2025-05-23 00:00:00+00:00,5770.1695,5583.255801708193,5882.317718975084,5994.465937950168,6143.996896583614,6237.453745729517,6424.367444021325,2025-05-30 00:00:00+00:00,5967.548020189315,Yes,Yes,No,No,No,No,TP2+Trail,1.06,950.39,15,168.0,4.82,1869.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
630,SPX500_USD,BULLISH,2025-05-23 00:00:00+00:00,5772.8435,5584.157173014751,5886.05529619115,5999.267092382299,6150.216153970498,6244.559317463123,6433.245644448372,2025-05-30 00:00:00+00:00,5972.101006604365,Yes,Yes,No,No,No,No,TP2+Trail,1.06,950.42,15,168.0,4.77,1886.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
631,BTC_USD,BULLISH,2025-05-23 00:00:00+00:00,107287.796875,101652.6533882972,110668.88296702168,114049.96905904336,118558.0838484056,121375.65559175701,127010.7990784598,2025-06-05 00:00:00+00:00,102546.77634616964,Yes,No,No,No,No,No,TP1+Trail,-0.84,-757.2,16,312.0,0.16,5635.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
632,ETH_USD,BULLISH,2025-05-25 00:00:00+00:00,2551.763916015625,2425.43509728093,2627.561207256442,2703.3584984972586,2804.4215534850146,2867.585962852362,2993.9147815870565,2025-05-28 00:00:00+00:00,2685.5974638744015,Yes,Yes,No,No,No,No,TP2+Trail,1.06,953.47,15,72.0,7.12,12632.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
633,GBP_NZD,BULLISH,2025-05-25 21:00:00+00:00,2.2537952999999997,2.2316692052738802,2.2670709568356715,2.2803466136713433,2.2980474894522387,2.3091105368152984,2.331236631541418,2025-06-09 21:00:00+00:00,2.234459380430059,Yes,No,No,No,No,No,TP1+Trail,-0.87,-786.51,15,360.0,0.41,221.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
