Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
163,7,1,SPX500_USD,BULLISH,3/7,2025-07-24 21:00:00,6063.6232,5896.040582733349,6164.172770359991,6264.722340719982,6398.788434533302,,,2025-07-27 21:00:00,6274.777297755981,NO,NO,YES (2025-07-27),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,16758261.7,72.0,YES,Price levels validated successfully
164,7,1,AUD_USD,BULLISH,3/7,2025-07-27 21:00:00,0.64576714,0.6344582155580348,0.6525524946651792,0.6593378493303582,0.6683849888839304,,,2025-07-29 21:00:00,0.6478027463995537,YES (2025-07-29),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+19.19,WIN,1130.9,48.0,YES,Price levels validated successfully
165,7,1,EUR_CAD,BULLISH,5/7,2025-07-27 21:00:00,1.5822815399999999,1.5597831933848674,1.5957805479690794,1.609279555938159,1.6272782332302649,,,2025-07-31 21:00:00,1.5863312423907237,YES (2025-07-31),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+25.96,WIN,2249.8,96.0,YES,Price levels validated successfully
166,7,1,CHF_JPY,BULLISH,4/7,2025-07-27 21:00:00,178.684564,173.54168118716163,181.770293687703,184.85602337540604,188.97032962567673,,,2025-07-28 21:00:00,182.0788666564733,NO,YES (2025-07-28),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,5142.9,24.0,YES,Price levels validated successfully
167,7,1,EUR_GBP,BULLISH,5/7,2025-07-28 21:00:00,0.84866732,0.8333771830171269,0.8578414021897238,0.8670154843794476,0.8792475939657461,,,2025-07-31 21:00:00,0.8587588104086962,NO,YES (2025-07-31),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,1529.0,72.0,YES,Price levels validated successfully
168,7,1,XAU_USD,BULLISH,6/7,2025-07-28 21:00:00,3326.67,3221.379641484192,3389.844215109485,3453.01843021897,3537.2507170316167,,,2025-08-17 21:00:00,3345.6222645328457,YES (2025-08-17),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+27.00,WIN,10529.0,480.0,YES,Price levels validated successfully
169,7,2,SPX500_USD,BULLISH,4/7,2025-07-28 21:00:00,6063.6232,5896.646471846612,6163.8092368920325,6263.995273784065,6397.5766563067755,,,2025-07-29 21:00:00,6274.013877473269,NO,NO,YES (2025-07-29),NO,NO,NO,TP3,+1.26R,$+131.67,WIN,16697672.8,24.0,YES,Price levels validated successfully
170,7,2,CHF_JPY,BULLISH,4/7,2025-07-29 21:00:00,178.684564,173.5480669419914,181.76646223480515,184.8483604696103,188.95755811601717,,,2025-07-30 21:00:00,182.07465205828566,NO,YES (2025-07-30),NO,NO,NO,NO,TP2,+0.66R,$+72.42,WIN,5136.5,24.0,YES,Price levels validated successfully
171,7,2,EUR_USD,BULLISH,5/7,2025-07-30 21:00:00,1.14471108,1.116538883849989,1.1616143976900066,1.1785177153800133,1.201055472300022,,,2025-09-15 21:00:00,1.1633047294590073,NO,YES (2025-09-15),NO,NO,NO,NO,TP2,+0.66R,$+87.25,WIN,2817.2,1128.0,YES,Price levels validated successfully
172,7,2,AUD_USD,BULLISH,4/7,2025-07-30 21:00:00,0.64691314,0.6343839247744179,0.6544306691353493,0.6619481982706986,0.6719715704511643,,,2025-08-18 21:00:00,0.6491683987406048,YES (2025-08-18),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+21.63,WIN,1252.9,456.0,YES,Price levels validated successfully
173,7,2,SPX500_USD,BULLISH,4/7,2025-07-30 21:00:00,6063.6232,5894.1492537861095,6165.307567728334,6266.991935456668,6402.571092427781,,,2025-07-31 21:00:00,6175.476004501167,NO,YES (2025-07-31),NO,NO,NO,NO,TP2,+0.66R,$+82.77,WIN,16947394.6,24.0,YES,Price levels validated successfully
174,7,2,CHF_JPY,BULLISH,4/7,2025-07-31 21:00:00,178.685328,173.4318306795742,181.83742639225548,184.98952478451096,189.1923226408516,,,2025-09-01 21:00:00,182.15263623148104,NO,YES (2025-09-01),NO,NO,NO,NO,TP2,+0.66R,$+91.04,WIN,5253.5,768.0,YES,Price levels validated successfully
175,7,2,EUR_GBP,BULLISH,4/7,2025-08-03 21:00:00,0.85091348,0.833199631381512,0.8615417891710928,0.8721700983421856,0.886341177236976,,,2025-08-05 21:00:00,0.862604620088202,NO,YES (2025-08-05),NO,NO,NO,NO,TP2,+0.66R,$+91.04,WIN,1771.4,48.0,YES,Price levels validated successfully
176,8,1,EUR_CAD,BULLISH,5/7,2025-08-03 21:00:00,1.5903841399999998,1.571688646827675,1.6016014359033948,1.6128187318067897,1.6277751263446496,,,2025-08-12 21:00:00,1.6027231654937342,NO,YES (2025-08-12),NO,NO,NO,NO,TP2,+0.66R,$+72.10,WIN,1869.5,216.0,YES,Price levels validated successfully
177,8,1,GBP_CAD,BULLISH,4/7,2025-08-03 21:00:00,1.8433651,1.8257269967178213,1.8539479619693071,1.8645308239386142,1.8786413065643572,,,2025-08-12 21:00:00,1.8550062481662377,NO,YES (2025-08-12),NO,NO,NO,NO,TP2,+0.66R,$+65.83,WIN,1763.8,216.0,YES,Price levels validated successfully
178,8,1,SPX500_USD,BULLISH,4/7,2025-08-03 21:00:00,6063.6232,5889.507774948227,6168.092455031064,6272.5617100621275,6411.854050103546,,,2025-08-04 21:00:00,6178.53938053417,NO,YES (2025-08-04),NO,NO,NO,NO,TP2,+0.66R,$+68.97,WIN,17411542.5,24.0,YES,Price levels validated successfully
179,8,1,SPX500_USD,BULLISH,5/7,2025-08-05 21:00:00,6121.6108,5889.74114268495,6260.73259438903,6399.854388778061,6585.3501146301005,,,2025-08-06 21:00:00,6274.644773827933,NO,YES (2025-08-06),NO,NO,NO,NO,TP2,+0.66R,$+82.89,WIN,23186965.7,24.0,YES,Price levels validated successfully
180,8,1,EUR_GBP,BULLISH,3/7,2025-08-06 21:00:00,0.8603318,0.8484064905776901,0.8674869856533859,0.8746421713067718,0.8841824188446197,,,2025-08-13 21:00:00,0.8624783556960157,YES (2025-08-13),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+17.44,WIN,1192.5,168.0,YES,Price levels validated successfully
181,8,1,SPX500_USD,BULLISH,5/7,2025-08-07 21:00:00,6121.6108,5889.283944457942,6261.0069133252355,6400.403026650471,6586.264511084117,,,2025-08-10 21:00:00,6274.946524657759,NO,YES (2025-08-10),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,23232685.6,72.0,YES,Price levels validated successfully
182,8,1,SPX500_USD,BULLISH,4/7,2025-08-11 21:00:00,6121.6108,5889.768043945879,6260.7164536324735,6399.822107264946,6585.296312108243,,,2025-08-12 21:00:00,6274.62701899572,NO,YES (2025-08-12),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,23184275.6,24.0,YES,Price levels validated successfully
183,8,1,EUR_CAD,BULLISH,4/7,2025-08-13 21:00:00,1.5903841399999998,1.5723238592044848,1.601220308477309,1.612056476954618,1.6265047015910299,,,2025-08-14 21:00:00,1.6023039253250397,NO,YES (2025-08-14),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,1806.0,24.0,YES,Price levels validated successfully
184,8,1,GBP_CAD,BULLISH,5/7,2025-08-13 21:00:00,1.83882898,1.8186792202308504,1.8509188358614896,1.8630086917229793,1.879128499538299,,,2025-08-14 21:00:00,1.8521278214476387,NO,YES (2025-08-14),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,2015.0,24.0,YES,Price levels validated successfully
185,8,1,SPX500_USD,BULLISH,4/7,2025-08-13 21:00:00,6121.6108,5891.4607113614975,6259.7008531831025,6397.790906366204,6581.910977277006,,,2025-08-14 21:00:00,6273.509858501412,NO,YES (2025-08-14),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,23015008.9,24.0,YES,Price levels validated successfully
186,8,1,EUR_GBP,BULLISH,5/7,2025-08-14 21:00:00,0.8603318,0.8486964003331428,0.8673130398001143,0.8742942796002287,0.8836025993337144,,,2025-09-22 21:00:00,0.8680111637801258,NO,YES (2025-09-22),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,1163.5,936.0,YES,Price levels validated successfully
187,8,1,EUR_CAD,BULLISH,4/7,2025-08-17 21:00:00,1.5903841399999998,1.572301388803867,1.6012337907176795,1.612083441435359,1.6265496423922654,,,2025-08-18 21:00:00,1.6023187557894474,NO,YES (2025-08-18),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,1808.3,24.0,YES,Price levels validated successfully
188,8,1,GBP_CAD,BULLISH,5/7,2025-08-17 21:00:00,1.83882898,1.8187624398929272,1.8508689040642436,1.8629088281284873,1.8789620602141455,,,2025-08-18 21:00:00,1.852072896470668,NO,YES (2025-08-18),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,2006.7,24.0,YES,Price levels validated successfully
189,8,2,SPX500_USD,BULLISH,4/7,2025-08-17 21:00:00,6121.6108,5893.300817449454,6258.596789530328,6395.582779060655,6578.230765101092,,,2025-08-18 21:00:00,6272.2953884833605,NO,YES (2025-08-18),NO,NO,NO,NO,TP2,+0.66R,$+69.09,WIN,22830998.3,24.0,YES,Price levels validated successfully
190,8,2,XAU_USD,BULLISH,5/7,2025-08-18 21:00:00,3333.40953,3247.8525589395535,3384.743712636268,3436.0778952725354,3504.5234721208926,,,2025-08-28 21:00:00,3389.8771308998944,NO,YES (2025-08-28),NO,NO,NO,NO,TP2,+0.66R,$+83.46,WIN,8555.7,240.0,YES,Price levels validated successfully
191,8,2,AUD_USD,BULLISH,6/7,2025-08-19 21:00:00,0.64978066,0.6394137633856962,0.6560007979685822,0.6622209359371646,0.6705144532286076,,,2025-09-01 21:00:00,0.6516467013905747,YES (2025-09-01),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+26.94,WIN,1036.7,312.0,YES,Price levels validated successfully
192,8,2,EUR_CAD,BULLISH,5/7,2025-08-19 21:00:00,1.5903841399999998,1.5723811974890487,1.6011859055065705,1.611987671013141,1.626390025021902,,,2025-08-20 21:00:00,1.6022660820572274,NO,YES (2025-08-20),NO,NO,NO,NO,TP2,+0.66R,$+91.34,WIN,1800.3,24.0,YES,Price levels validated successfully
193,8,2,GBP_CAD,BULLISH,5/7,2025-08-19 21:00:00,1.83882898,1.8188087364382892,1.8508411261370263,1.8628532722740527,1.8788694671234214,,,2025-08-20 21:00:00,1.852042340750729,NO,YES (2025-08-20),NO,NO,NO,NO,TP2,+0.66R,$+95.34,WIN,2002.0,24.0,YES,Price levels validated successfully
194,8,2,SPX500_USD,BULLISH,5/7,2025-08-19 21:00:00,6139.6412,5892.8690721885605,6287.704476686864,6435.767753373728,6633.185455622879,,,2025-08-21 21:00:00,6302.51080435555,NO,YES (2025-08-21),NO,NO,NO,NO,TP2,+0.66R,$+104.88,WIN,24677212.8,48.0,YES,Price levels validated successfully
195,8,2,EUR_CAD,BULLISH,4/7,2025-08-21 21:00:00,1.5903841399999998,1.5723918488553532,1.6011795146867878,1.6119748893735757,1.626368722289293,,,2025-08-24 21:00:00,1.6022590521554665,NO,YES (2025-08-24),NO,NO,NO,NO,TP2,+0.66R,$+91.20,WIN,1799.2,72.0,YES,Price levels validated successfully
196,9,1,GBP_CAD,BULLISH,5/7,2025-08-21 21:00:00,1.84281706,1.8188563594799534,1.857193480312028,1.871569900624056,1.8907384610400932,,,2025-09-01 21:00:00,1.8471299860936083,YES (2025-09-01),NO,NO,NO,NO,NO,TP1+Trail,+0.18R,$+19.67,WIN,2396.1,264.0,YES,Price levels validated successfully
197,9,1,SPX500_USD,BULLISH,5/7,2025-08-24 21:00:00,6315.0914,6175.833710494996,6398.646013703003,6482.200627406005,6593.606779010009,,,2025-08-26 21:00:00,6407.001475073303,NO,YES (2025-08-26),NO,NO,NO,NO,TP2,+0.66R,$+75.74,WIN,13925769.0,48.0,YES,Price levels validated successfully
198,9,1,EUR_CAD,BULLISH,4/7,2025-08-25 21:00:00,1.5903841399999998,1.5723418747783402,1.6012094991329957,1.6120348582659914,1.626468670443319,,,2025-08-31 21:00:00,1.6022920350462952,NO,YES (2025-08-31),NO,NO,NO,NO,TP2,+0.66R,$+68.97,WIN,1804.2,144.0,YES,Price levels validated successfully
199,9,1,AUD_NZD,BULLISH,4/7,2025-08-26 21:00:00,1.09369138,1.0883984851447994,1.0968671169131206,1.100042853826241,1.1042771697104015,,,2025-08-27 21:00:00,1.100360427517553,NO,NO,YES (2025-08-27),NO,NO,NO,TP3,+1.26R,$+137.66,WIN,529.3,24.0,YES,Price levels validated successfully
200,9,1,SPX500_USD,BULLISH,5/7,2025-08-27 21:00:00,6315.0914,6176.93741324982,6397.983792050109,6480.876184100217,6591.399373500361,,,2025-08-28 21:00:00,6406.273031255119,NO,YES (2025-08-28),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,13815398.7,24.0,YES,Price levels validated successfully
201,9,1,AUD_NZD,BULLISH,4/7,2025-08-28 21:00:00,1.09369138,1.0885096632115874,1.0968004100730477,1.0999094401460954,1.1040548135768256,,,2025-08-31 21:00:00,1.1002203431534001,NO,NO,YES (2025-08-31),NO,NO,NO,TP3,+1.26R,$+158.00,WIN,518.2,72.0,YES,Price levels validated successfully
202,9,1,XAU_USD,BULLISH,3/7,2025-08-31 21:00:00,3333.40953,3248.0931558587336,3384.5993544847597,3435.7891789695195,3504.0422782825326,,,2025-09-01 21:00:00,3440.9081614179954,NO,NO,YES (2025-09-01),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,8531.6,24.0,YES,Price levels validated successfully
203,9,1,SPX500_USD,BULLISH,5/7,2025-08-31 21:00:00,6315.0914,6177.910575710304,6397.399894573818,6479.708389147635,6589.453048579392,,,2025-09-03 21:00:00,6405.630744031199,NO,YES (2025-09-03),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,13718082.4,72.0,YES,Price levels validated successfully
204,9,1,EUR_CAD,BULLISH,4/7,2025-09-01 21:00:00,1.59423852,1.572583081950739,1.6072317828295566,1.6202250456591132,1.6375493960985221,,,2025-09-04 21:00:00,1.6085311091125123,NO,YES (2025-09-04),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,2165.5,72.0,YES,Price levels validated successfully
205,9,1,AUD_NZD,BULLISH,5/7,2025-09-01 21:00:00,1.09881018,1.0885361891977463,1.1049745744813524,1.1111389689627047,1.1193581616045076,,,2025-09-02 21:00:00,1.1055910139294876,NO,YES (2025-09-02),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,1027.4,24.0,YES,Price levels validated successfully
206,9,1,AUD_USD,BULLISH,5/7,2025-09-02 21:00:00,0.64950874,0.6391192026660165,0.6557424624003901,0.6619761848007802,0.670287814667967,,,2025-09-08 21:00:00,0.6563658346404292,NO,YES (2025-09-08),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,1039.0,144.0,YES,Price levels validated successfully
207,9,2,GBP_CAD,BULLISH,6/7,2025-09-02 21:00:00,1.84281706,1.8185073915878784,1.857402861047273,1.8719886620945458,1.8914363968242431,,,2025-09-04 21:00:00,1.8588614411520004,NO,YES (2025-09-04),NO,NO,NO,NO,TP2,+0.66R,$+90.13,WIN,2431.0,48.0,YES,Price levels validated successfully
208,9,2,CHF_JPY,BULLISH,5/7,2025-09-02 21:00:00,183.220212,180.94966785692125,184.58253848584727,185.9448649716945,187.7613002861575,,,2025-09-07 21:00:00,184.718771134432,NO,YES (2025-09-07),NO,NO,NO,NO,TP2,+0.66R,$+83.75,WIN,2270.5,120.0,YES,Price levels validated successfully
209,9,2,XAU_USD,BULLISH,3/7,2025-09-02 21:00:00,3333.40953,3246.668767041459,3385.4539877751245,3437.498445550249,3506.8910559170818,,,2025-09-03 21:00:00,3442.7028913277613,NO,NO,YES (2025-09-03),NO,NO,NO,TP3,+1.26R,$+123.77,WIN,8674.1,24.0,YES,Price levels validated successfully
210,9,2,AUD_NZD,BULLISH,4/7,2025-09-03 21:00:00,1.100349,1.0910027090531587,1.105956774568105,1.1115645491362096,1.1190415818936827,,,2025-09-04 21:00:00,1.1065175520249153,NO,YES (2025-09-04),NO,NO,NO,NO,TP2,+0.66R,$+79.73,WIN,934.6,24.0,YES,Price levels validated successfully
211,9,2,XAU_USD,BULLISH,3/7,2025-09-04 21:00:00,3333.40953,3245.7363858673807,3386.0134164795713,3438.6173029591428,3508.7558182652383,,,2025-09-07 21:00:00,3443.8776916071,NO,NO,YES (2025-09-07),NO,NO,NO,TP3,+1.26R,$+148.51,WIN,8767.3,72.0,YES,Price levels validated successfully
212,9,2,SPX500_USD,BULLISH,5/7,2025-09-04 21:00:00,6329.4248,6184.853283862504,6416.167709682497,6502.910619364994,6618.567832274991,,,2025-09-07 21:00:00,6424.842000650747,NO,YES (2025-09-07),NO,NO,NO,NO,TP2,+0.66R,$+105.25,WIN,14457151.6,72.0,YES,Price levels validated successfully
213,9,2,EUR_CAD,BULLISH,4/7,2025-09-07 21:00:00,1.59423852,1.572512252280171,1.6072742806318974,1.6203100412637947,1.6376910554396578,,,2025-09-08 21:00:00,1.608577856695087,NO,YES (2025-09-08),NO,NO,NO,NO,TP2,+0.66R,$+91.52,WIN,2172.6,24.0,YES,Price levels validated successfully
214,10,1,GBP_CAD,BULLISH,4/7,2025-09-07 21:00:00,1.84281706,1.8184879571131811,1.8574145217320914,1.8720119834641826,1.8914752657736378,,,2025-09-08 21:00:00,1.8588742679053005,NO,YES (2025-09-08),NO,NO,NO,NO,TP2,+0.66R,$+62.70,WIN,2432.9,24.0,YES,Price levels validated successfully
215,10,1,AUD_CAD,BULLISH,3/7,2025-09-07 21:00:00,0.89374776,0.8857292659165972,0.8985588564500417,0.9033699529000834,0.9097847481668057,,,2025-09-08 21:00:00,0.9038510625450876,NO,NO,YES (2025-09-08),NO,NO,NO,TP3,+1.26R,$+106.77,WIN,801.8,24.0,YES,Price levels validated successfully
216,10,1,AUD_NZD,BULLISH,4/7,2025-09-07 21:00:00,1.100349,1.0909796828060399,1.1059705903163761,1.1115921806327522,1.1190876343879204,,,2025-09-09 21:00:00,1.1065327493480137,NO,YES (2025-09-09),NO,NO,NO,NO,TP2,+0.66R,$+68.97,WIN,936.9,48.0,YES,Price levels validated successfully
217,10,1,CHF_JPY,BULLISH,4/7,2025-09-08 21:00:00,183.220212,180.94406001826135,184.5859031890432,185.95159437808638,187.7725159634773,,,2025-09-15 21:00:00,184.7224723079475,NO,YES (2025-09-15),NO,NO,NO,NO,TP2,+0.66R,$+72.10,WIN,2276.2,168.0,YES,Price levels validated successfully
218,10,1,XAU_USD,BULLISH,4/7,2025-09-08 21:00:00,3333.40953,3244.8656719978944,3386.535844801263,3439.6621596025266,3510.497246004211,,,2025-09-09 21:00:00,3444.9747910826527,NO,NO,YES (2025-09-09),NO,NO,NO,TP3,+1.26R,$+158.00,WIN,8854.4,24.0,YES,Price levels validated successfully
219,10,1,SPX500_USD,BULLISH,5/7,2025-09-08 21:00:00,6329.4248,6186.271198840629,6415.316960695623,6501.2091213912445,6615.732002318741,,,2025-09-09 21:00:00,6423.906176765185,NO,YES (2025-09-09),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,14315360.1,24.0,YES,Price levels validated successfully
220,10,1,AUD_USD,BULLISH,5/7,2025-09-09 21:00:00,0.6473504400000001,0.6390132806094062,0.6523527356343564,0.6573550312687128,0.6640247587811878,,,2025-09-10 21:00:00,0.6578552608321484,NO,NO,YES (2025-09-10),NO,NO,NO,TP3,+1.26R,$+181.70,WIN,833.7,24.0,YES,Price levels validated successfully
221,10,1,EUR_CAD,BULLISH,4/7,2025-09-09 21:00:00,1.59423852,1.5727245185476986,1.607146920871381,1.6200553217427618,1.6372665229046028,,,2025-09-10 21:00:00,1.608437760958519,NO,YES (2025-09-10),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,2151.4,24.0,YES,Price levels validated successfully
222,10,1,GBP_CAD,BULLISH,4/7,2025-09-09 21:00:00,1.84281706,1.8187136466945286,1.8572791079832829,1.8717411559665658,1.8910238866109428,,,2025-09-10 21:00:00,1.8587253127816112,NO,YES (2025-09-10),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,2410.3,24.0,YES,Price levels validated successfully
223,10,1,AUD_CAD,BULLISH,3/7,2025-09-09 21:00:00,0.89374776,0.8856720711219639,0.8985931733268216,0.9034385866536433,0.9098991377560722,,,2025-09-10 21:00:00,0.9039231279863255,NO,NO,YES (2025-09-10),NO,NO,NO,TP3,+1.26R,$+134.30,WIN,807.6,24.0,YES,Price levels validated successfully
224,10,1,AUD_NZD,BULLISH,4/7,2025-09-10 21:00:00,1.10223996,1.0921102052204334,1.1083178128677398,1.1143956657354797,1.1224994695591328,,,2025-09-11 21:00:00,1.1089255981545139,NO,YES (2025-09-11),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,1013.0,24.0,YES,Price levels validated successfully
225,10,2,XAU_USD,BULLISH,4/7,2025-09-10 21:00:00,3333.40953,3245.5223523859395,3386.1418365684362,3438.8741431368726,3509.1838852281207,,,2025-09-11 21:00:00,3444.1473737937163,NO,NO,YES (2025-09-11),NO,NO,NO,TP3,+1.26R,$+133.20,WIN,8788.7,24.0,YES,Price levels validated successfully
226,10,2,SPX500_USD,BULLISH,4/7,2025-09-10 21:00:00,6329.4248,6186.710115326869,6415.053610803879,6500.6824216077575,6614.854169346262,,,2025-09-11 21:00:00,6423.616491884267,NO,YES (2025-09-11),NO,NO,NO,NO,TP2,+0.66R,$+73.26,WIN,14271468.5,24.0,YES,Price levels validated successfully
227,10,2,AUD_USD,BULLISH,5/7,2025-09-11 21:00:00,0.6473504400000001,0.6389665021581105,0.6523808027051339,0.6574111654102677,0.6641183156837793,,,2025-09-14 21:00:00,0.6579142016807811,NO,NO,YES (2025-09-14),NO,NO,NO,TP3,+1.26R,$+168.51,WIN,838.4,72.0,YES,Price levels validated successfully
228,10,2,EUR_CAD,BULLISH,4/7,2025-09-11 21:00:00,1.59423852,1.5728696103804136,1.6070598657717519,1.6198812115435037,1.6369763392391727,,,2025-09-14 21:00:00,1.608342000348927,NO,YES (2025-09-14),NO,NO,NO,NO,TP2,+0.66R,$+88.27,WIN,2136.9,72.0,YES,Price levels validated successfully
229,10,2,GBP_CAD,BULLISH,4/7,2025-09-11 21:00:00,1.84281706,1.8189551341396701,1.8571342155161978,1.871451371032396,1.8905409117206597,,,2025-09-14 21:00:00,1.8585659310678178,NO,YES (2025-09-14),NO,NO,NO,NO,TP2,+0.66R,$+92.10,WIN,2386.2,72.0,YES,Price levels validated successfully
230,10,2,AUD_CAD,BULLISH,4/7,2025-09-11 21:00:00,0.89374776,0.8856409949980198,0.8986118190011881,0.9034758780023762,0.9099612900039603,,,2025-09-14 21:00:00,0.903962283902495,NO,NO,YES (2025-09-14),NO,NO,NO,TP3,+1.26R,$+175.83,WIN,810.7,72.0,YES,Price levels validated successfully
231,10,2,AUD_NZD,BULLISH,3/7,2025-09-14 21:00:00,1.10223996,1.0921591820523127,1.1082884267686122,1.1143368935372246,1.1224015158953744,,,2025-09-15 21:00:00,1.1088932734454735,NO,YES (2025-09-15),NO,NO,NO,NO,TP2,+0.66R,$+78.29,WIN,1008.1,24.0,YES,Price levels validated successfully
232,10,2,XAU_USD,BULLISH,3/7,2025-09-14 21:00:00,3423.43165,3245.655025781754,3530.0976245309475,3636.763599061895,3778.984898436492,,,2025-09-15 21:00:00,3540.7642219840423,NO,YES (2025-09-15),NO,NO,NO,NO,TP2,+0.66R,$+78.29,WIN,17777.7,24.0,YES,Price levels validated successfully
233,10,2,SPX500_USD,BULLISH,5/7,2025-09-14 21:00:00,6329.4248,6188.3770892359225,6414.053426458446,6498.682052916893,6611.520221528154,,,2025-09-15 21:00:00,6507.144915562737,NO,NO,YES (2025-09-15),NO,NO,NO,TP3,+1.26R,$+202.20,WIN,14104771.1,24.0,YES,Price levels validated successfully
234,10,2,AUD_USD,BULLISH,5/7,2025-09-15 21:00:00,0.6473504400000001,0.6390789227791871,0.6523133503324878,0.6572762606649757,0.663893474441626,,,2025-09-16 21:00:00,0.6577725516982245,NO,NO,YES (2025-09-16),NO,NO,NO,TP3,+1.26R,$+202.20,WIN,827.2,24.0,YES,Price levels validated successfully
235,11,1,EUR_CAD,BULLISH,4/7,2025-09-15 21:00:00,1.59423852,1.5727051232361728,1.6071585580582963,1.6200785961165927,1.6373053135276543,,,2025-09-16 21:00:00,1.608450561864126,NO,YES (2025-09-16),NO,NO,NO,NO,TP2,+0.66R,$+62.70,WIN,2153.3,24.0,YES,Price levels validated successfully
236,11,1,GBP_CAD,BULLISH,4/7,2025-09-15 21:00:00,1.84281706,1.8190268503551237,1.857091185786926,1.8713653115738516,1.8903974792897527,,,2025-09-16 21:00:00,1.8585185983656185,NO,YES (2025-09-16),NO,NO,NO,NO,TP2,+0.66R,$+65.84,WIN,2379.0,24.0,YES,Price levels validated successfully
237,11,1,AUD_CAD,BULLISH,4/7,2025-09-15 21:00:00,0.89374776,0.8857483834421702,0.8985473859346979,0.9033470118693957,0.9097465131156596,,,2025-09-16 21:00:00,0.9038269744628655,NO,NO,YES (2025-09-16),NO,NO,NO,TP3,+1.26R,$+131.67,WIN,799.9,24.0,YES,Price levels validated successfully
238,11,1,EUR_USD,BULLISH,5/7,2025-09-16 21:00:00,1.1652730199999999,1.1534115873387685,1.1723898795967387,1.1795067391934775,1.1889958853224627,,,2025-09-17 21:00:00,1.1731015655564125,NO,YES (2025-09-17),NO,NO,NO,NO,TP2,+0.66R,$+82.89,WIN,1186.1,24.0,YES,Price levels validated successfully
239,11,1,AUD_NZD,BULLISH,4/7,2025-09-16 21:00:00,1.10223996,1.0921916416675552,1.1082689509994668,1.1142979419989336,1.1223365966648893,,,2025-09-17 21:00:00,1.1149008410988803,NO,NO,YES (2025-09-17),NO,NO,NO,TP3,+1.26R,$+158.00,WIN,1004.8,24.0,YES,Price levels validated successfully
240,11,1,CHF_JPY,BULLISH,4/7,2025-09-16 21:00:00,183.291264,180.98957621149353,184.6722766731039,186.0532893462078,187.89463957701298,,,2025-09-17 21:00:00,184.8103779404143,NO,YES (2025-09-17),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,2301.7,24.0,YES,Price levels validated successfully
241,11,1,XAU_USD,BULLISH,4/7,2025-09-16 21:00:00,3423.43165,3245.609448250594,3530.1249710496436,3636.818292099287,3779.0760534988117,,,2025-09-17 21:00:00,3540.794303154608,NO,YES (2025-09-17),NO,NO,NO,NO,TP2,+0.66R,$+82.76,WIN,17782.2,24.0,YES,Price levels validated successfully
242,11,1,SPX500_USD,BULLISH,5/7,2025-09-16 21:00:00,6329.4248,6188.36595959628,6414.060104242231,6498.695408484464,6611.5424808074395,,,2025-09-17 21:00:00,6507.158938908687,NO,NO,YES (2025-09-17),NO,NO,NO,TP3,+1.26R,$+181.70,WIN,14105884.0,24.0,YES,Price levels validated successfully
243,11,1,AUD_USD,BULLISH,5/7,2025-09-17 21:00:00,0.6473504400000001,0.6389997599473602,0.652360848031584,0.6573712560631679,0.6640518001052798,,,2025-09-18 21:00:00,0.6528618888347424,NO,YES (2025-09-18),NO,NO,NO,NO,TP2,+0.66R,$+95.18,WIN,835.1,24.0,YES,Price levels validated successfully
