Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
132,AUD_USD,BULLISH,2024-04-30 21:00:00+00:00,0.64726348,0.6386032347844509,0.6524596271293295,0.657655774258659,0.6645839704310982,0.6689140930388727,0.6775743382544218,2024-05-05 21:00:00+00:00,0.6602399686666454,Yes,Yes,Yes,No,No,No,TP3+Trail,1.5,1498.4,6,120.0,1.15,86.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
133,CHF_JPY,BULLISH,2024-04-30 21:00:00+00:00,168.50135799999998,167.4129139047405,169.15442445715567,169.80749091431136,170.67824619051896,171.2224682381487,172.3109123334082,2024-05-02 21:00:00+00:00,170.15154189098627,Yes,Yes,Yes,No,No,No,TP3+Trail,1.52,1516.09,7,48.0,0.01,108.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
134,GBP_JPY,BULLISH,2024-04-30 21:00:00+00:00,191.902634,189.7714016332802,193.1813734200319,194.46011284006377,196.16509873343963,197.23071491679954,199.36194728351936,2024-05-15 21:00:00+00:00,195.2056373012509,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1549.81,9,360.0,0.01,213.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
135,XAG_USD,BULLISH,2024-05-05 21:00:00+00:00,26.8981239,25.693556052942455,27.62086460823453,28.34360531646906,29.307259594115095,29.90954351764387,31.114111364701415,2024-05-16 21:00:00+00:00,29.968294749232033,Yes,Yes,Yes,Yes,Yes,No,TP5,2.55,2548.77,5,264.0,0.17,1204.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
136,CHF_JPY,BULLISH,2024-05-05 21:00:00+00:00,169.710976,166.8875610691715,171.40502495849708,173.09907391699417,175.35780586165694,176.7695133270712,179.59292825789964,2024-06-06 21:00:00+00:00,174.11108866536316,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1558.44,8,768.0,0.01,282.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
137,XAU_USD,BULLISH,2024-05-08 21:00:00+00:00,2318.78417,2282.9036822549024,2340.3124626470585,2361.840755294117,2390.545145490195,2408.4853893627437,2444.3658771078412,2024-05-16 21:00:00+00:00,2375.5797430759794,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,1582.91,6,192.0,0.28,3588.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
138,XAU_USD,BULLISH,2024-05-22 21:00:00+00:00,2349.19155,2290.3763124180036,2384.480692549198,2419.7698350983956,2466.8220251639927,2496.229643954991,2555.0448815369873,2024-06-06 21:00:00+00:00,2290.301312418004,No,No,No,No,No,Yes,SL,-1.0,-1001.28,6,360.0,0.17,5881.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
139,XAU_USD,BULLISH,2024-05-22 21:00:00+00:00,2353.7048800000002,2290.156397245289,2391.833969652827,2429.9630593056536,2480.8018455094225,2512.5760868867783,2576.124569641489,2024-06-06 21:00:00+00:00,2290.0813972452893,No,No,No,No,No,Yes,SL,-1.0,-1001.18,9,360.0,0.16,6354.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
140,XAU_USD,BULLISH,2024-05-22 21:00:00+00:00,2334.02024,2283.9633364501574,2364.054382129905,2394.0885242598106,2434.1340470996847,2459.162498874606,2509.219402424448,2024-07-16 21:00:00+00:00,2439.3150219724184,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2103.5,8,1320.0,0.2,5005.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
141,EUR_JPY,BULLISH,2024-06-03 21:00:00+00:00,168.60053200000002,166.7697614679092,169.6989943192545,170.79745663850898,172.26207306418164,173.17745833022704,175.00822886231785,2024-07-01 21:00:00+00:00,172.37930397005115,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2064.03,6,672.0,0.01,183.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
142,XAG_USD,BULLISH,2024-06-06 21:00:00+00:00,29.1795,26.769667137599924,30.625399717440047,32.07129943488009,33.99916572480015,35.20408215600019,37.61391501840027,2024-08-04 21:00:00+00:00,27.147740395583938,Yes,No,No,No,No,No,TP1+Trail,-0.84,-843.11,10,1416.0,0.08,2409.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
143,AUD_USD,BEARISH,2024-06-06 21:00:00+00:00,0.66335334,0.6705985084608945,0.6590062389234633,0.6546591378469266,0.648863003078211,0.6452404188477637,0.6379952503868692,2024-07-02 21:00:00+00:00,0.6701892815071514,Yes,No,No,No,No,No,TP1+Trail,-0.94,-943.52,8,624.0,1.38,72.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
144,AUD_USD,BULLISH,2024-06-06 21:00:00+00:00,0.66284652,0.656460469379565,0.666678150372261,0.6705097807445219,0.6756186212408699,0.6788116465510874,0.6851976971715223,2024-07-08 21:00:00+00:00,0.6722184102333894,Yes,Yes,Yes,No,No,No,TP3+Trail,1.47,1467.56,6,768.0,1.57,63.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
145,AUD_USD,BULLISH,2024-06-06 21:00:00+00:00,0.6583519600000001,0.6489694804693592,0.6639814477183846,0.6696109354367691,0.6771169190612818,0.6818081588266023,0.691190638357243,2024-07-15 21:00:00+00:00,0.6724731900560658,Yes,Yes,Yes,No,No,No,TP3+Trail,1.51,1505.06,5,936.0,1.07,93.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
146,XAU_USD,BULLISH,2024-06-06 21:00:00+00:00,2353.7048800000002,2291.1053204991526,2391.264615700509,2428.8243514010173,2478.9039990016954,2510.2037787521194,2572.8033382529666,2024-06-09 21:00:00+00:00,2291.030320499153,No,No,No,No,No,Yes,SL,-1.0,-1001.2,8,72.0,0.16,6260.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
147,XAU_USD,BULLISH,2024-06-06 21:00:00+00:00,2350.635,2290.933690463499,2386.455785721901,2422.276571443802,2470.037619073003,2499.888273841254,2559.589583377755,2024-06-09 21:00:00+00:00,2290.858690463499,No,No,No,No,No,Yes,SL,-1.0,-1001.26,10,72.0,0.17,5970.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
148,NZD_CHF,BULLISH,2024-06-06 21:00:00+00:00,0.55177896,0.5436484375519126,0.5566572734688525,0.561535586937705,0.5680400048961749,0.5721052661202186,0.580235788568306,2024-06-17 21:00:00+00:00,0.5428984375519126,No,No,No,No,No,Yes,SL,-1.09,-1092.24,8,264.0,1.23,81.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
149,XAG_USD,BULLISH,2024-06-10 21:00:00+00:00,29.055714000000002,26.817003880552658,30.39894007166841,31.742166143336814,33.53313423889469,34.65248929861836,36.8911994180657,2024-08-04 21:00:00+00:00,27.660213725942647,Yes,Yes,No,No,No,No,TP2+Trail,-0.62,-623.35,8,1320.0,0.09,2238.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
150,EUR_USD,BEARISH,2024-06-11 21:00:00+00:00,1.0842432,1.092469315332744,1.0793075308003535,1.074371861600707,1.0677909693345118,1.0636779116681399,1.0554517963353955,2024-06-16 21:00:00+00:00,1.0719548071976006,Yes,Yes,Yes,No,No,No,TP3+Trail,1.49,1493.83,7,120.0,1.22,82.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
151,NZD_JPY,BULLISH,2024-06-13 21:00:00+00:00,96.124556,95.24305224352464,96.6534582538852,97.18236050777043,97.8875635129507,98.32831539118838,99.20981914766374,2024-06-24 21:00:00+00:00,97.44673945401344,Yes,Yes,Yes,No,No,No,TP3+Trail,1.5,1499.92,7,264.0,0.01,88.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
152,EUR_JPY,BULLISH,2024-07-10 21:00:00+00:00,172.173434,170.2294449525232,173.33982742848605,174.5062208569721,176.06141209495354,177.0334066186919,178.97739566616872,2024-07-17 21:00:00+00:00,170.46548320011948,Yes,No,No,No,No,No,TP1+Trail,-0.88,-878.58,6,168.0,0.01,194.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
153,CHF_JPY,BULLISH,2024-07-10 21:00:00+00:00,178.860774,177.99549986297558,179.37993848221464,179.8991029644293,180.59132227404882,181.02395934256103,181.88923347958544,2024-07-11 21:00:00+00:00,177.9204998629756,No,No,No,No,No,Yes,SL,-1.09,-1086.68,5,24.0,0.01,86.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
154,GBP_JPY,BULLISH,2024-07-10 21:00:00+00:00,204.512556,201.88405772984868,206.08965496209078,207.66675392418156,209.7695525403026,211.08380167537825,213.7122999455296,2024-07-22 21:00:00+00:00,202.22961745307288,Yes,No,No,No,No,No,TP1+Trail,-0.87,-868.53,4,288.0,0.01,262.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
155,GBP_JPY,BULLISH,2024-07-11 21:00:00+00:00,204.512556,201.73850385890015,206.1769872846599,207.8414185693198,210.06066028219968,211.4476863527496,214.22173849384944,2024-07-22 21:00:00+00:00,201.66350385890016,No,No,No,No,No,Yes,SL,-1.03,-1027.04,8,264.0,0.01,277.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
156,AUD_NZD,BULLISH,2024-07-29 21:00:00+00:00,1.10789436,1.1015288127045673,1.1117136883772596,1.1155330167545192,1.1206254545908654,1.1238082282385817,1.1301737755340144,2024-07-30 21:00:00+00:00,1.1007788127045672,No,No,No,No,No,Yes,SL,-1.12,-1117.82,7,24.0,1.57,63.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
157,AUD_NZD,BULLISH,2024-07-29 21:00:00+00:00,1.10745,1.1014153260828123,1.1110708043503126,1.1146916087006253,1.1195193478343755,1.1225366847929692,1.1285713587101571,2024-07-30 21:00:00+00:00,1.1006653260828123,No,No,No,No,No,Yes,SL,-1.12,-1124.28,7,24.0,1.66,60.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
158,AUD_NZD,BULLISH,2024-07-30 21:00:00+00:00,1.10185084,1.093010706445759,1.1071549201325446,1.1124590002650891,1.119531107108482,1.1239511738856023,1.1327913074398435,2024-07-31 21:00:00+00:00,1.092260706445759,No,No,No,No,No,Yes,SL,-1.08,-1084.84,8,24.0,1.13,88.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
159,EUR_NZD,BULLISH,2024-07-31 21:00:00+00:00,1.812691,1.7883221910808083,1.8273122853515151,1.8419335707030302,1.8614286178383836,1.8736130222979797,1.8979818312171712,2024-08-05 21:00:00+00:00,1.850565562136919,Yes,Yes,Yes,No,No,No,TP3+Trail,1.55,1554.22,7,120.0,0.41,243.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
160,XAG_USD,BEARISH,2024-08-04 21:00:00+00:00,28.2607842,29.619318626147713,27.445663544311373,26.630542888622745,25.543715347704573,24.864448134630717,23.505913708483003,2024-08-19 21:00:00+00:00,29.11057554421158,Yes,Yes,No,No,No,No,TP2+Trail,-0.63,-625.52,6,360.0,0.15,1358.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
161,BTC_USD,BULLISH,2024-08-04 21:00:00+00:00,61480.8256,55939.347632524456,64805.71238048532,68130.59916097064,72563.78153495108,75334.52051868885,80875.99848616439,2024-08-05 21:00:00+00:00,55931.847632524456,No,No,No,No,No,Yes,SL,-1.0,-1001.35,9,24.0,0.18,5541.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
162,XAU_USD,BULLISH,2024-08-04 21:00:00+00:00,2396.10914,2346.5806143133054,2425.826255412017,2455.5433708240334,2495.166191373389,2519.9304542167365,2569.458979903431,2024-08-20 21:00:00+00:00,2500.291686570492,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,2103.49,7,384.0,0.2,4952.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
163,NZD_USD,BULLISH,2024-08-06 21:00:00+00:00,0.59588324,0.5828080877920903,0.6037283313247459,0.6115734226494918,0.6220335444158196,0.6285711205197745,0.6416462727276843,2024-08-29 21:00:00+00:00,0.6226564353976501,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.05,2047.64,6,552.0,0.76,130.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
164,EUR_NZD,BULLISH,2024-08-06 21:00:00+00:00,1.812691,1.7880646569987375,1.8274668058007575,1.8422426116015151,1.8619436860025251,1.8742568575031564,1.898883200504419,2024-08-27 21:00:00+00:00,1.7912548718789396,Yes,No,No,No,No,No,TP1+Trail,-0.87,-870.46,6,504.0,0.41,246.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
165,EUR_NZD,BULLISH,2024-08-06 21:00:00+00:00,1.8138,1.7879593243559706,1.8293044053864178,1.8448088107728355,1.865481351288059,1.8784016891100737,1.9042423647541034,2024-08-27 21:00:00+00:00,1.7913438324590154,Yes,No,No,No,No,No,TP1+Trail,-0.87,-869.02,6,504.0,0.39,258.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
166,BTC_USD,BEARISH,2024-08-07 21:00:00+00:00,59780.5818,71160.98309077078,52952.341025537535,46124.10025107506,37019.77921845844,31329.57857307305,19949.17728230227,2024-10-28 21:00:00+00:00,69347.61888424745,Yes,No,No,No,No,No,TP1+Trail,-0.84,-840.66,9,1968.0,0.09,11380.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
167,AUD_USD,BULLISH,2024-08-07 21:00:00+00:00,0.65328012,0.6324166270222703,0.6657982157866379,0.6783163115732757,0.6950071059554594,0.7054388524443242,0.7263023454220541,2024-12-17 22:00:00+00:00,0.6395947543538076,Yes,Yes,No,No,No,No,TP2+Trail,-0.66,-655.95,7,3169.0,0.48,208.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
168,NZD_CHF,BEARISH,2024-08-07 21:00:00+00:00,0.52124,0.5352055294508471,0.5128606823294918,0.5044813646589835,0.4933089410983059,0.4863261763728824,0.47236064692203533,2024-09-23 21:00:00+00:00,0.5359555294508471,No,No,No,No,No,Yes,SL,-1.05,-1053.7,8,1128.0,0.72,139.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
169,BTC_USD,BEARISH,2024-08-08 21:00:00+00:00,60599.6172,67973.56429857286,56175.24894085628,51750.880681712566,45851.723002854276,42164.74945356784,34790.80235499499,2024-10-15 21:00:00+00:00,66801.2327628012,Yes,No,No,No,No,No,TP1+Trail,-0.84,-841.02,8,1632.0,0.14,7373.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
170,NZD_CHF,BEARISH,2024-08-08 21:00:00+00:00,0.52218856,0.534722413660958,0.5146682478034252,0.5071479356068505,0.49712085267808415,0.4908539258476052,0.47832007218664724,2024-09-23 21:00:00+00:00,0.535472413660958,No,No,No,No,No,Yes,SL,-1.06,-1059.84,7,1104.0,0.8,125.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
171,NZD_JPY,BULLISH,2024-08-11 21:00:00+00:00,89.156248,82.31313189311734,93.2621176641296,97.3679873282592,102.84248021376533,106.26403826720666,113.10715437408932,2025-04-03 21:00:00+00:00,82.23813189311734,No,No,No,No,No,Yes,SL,-1.01,-1010.96,8,5640.0,0.01,684.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
172,NZD_JPY,BULLISH,2024-08-12 21:00:00+00:00,89.238,82.33322961503752,93.38086223097748,97.52372446195497,103.04754076992495,106.4999259624062,113.40469634736866,2025-04-03 21:00:00+00:00,82.25822961503752,No,No,No,No,No,Yes,SL,-1.01,-1010.86,9,5616.0,0.01,690.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
173,BTC_USD,BULLISH,2024-08-12 21:00:00+00:00,60600.0,55576.62772636212,63614.02336418273,66628.04672836546,70646.74454727575,73158.4306840947,78181.80295773257,2024-09-03 21:00:00+00:00,56372.86729014418,Yes,No,No,No,No,No,TP1+Trail,-0.84,-841.49,8,528.0,0.2,5023.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
174,GBP_USD,BULLISH,2024-08-12 21:00:00+00:00,1.28419108,1.2676967902632263,1.2940876538420643,1.3039842276841285,1.3171796594735474,1.3254268043419342,1.341921094078708,2024-08-27 21:00:00+00:00,1.3181615598959087,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.06,2059.53,8,360.0,0.61,164.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
175,AUD_NZD,BULLISH,2024-08-13 21:00:00+00:00,1.09233208,1.0843307533791948,1.0971328759724832,1.1019336719449664,1.1083347332416105,1.112335396552013,1.1203367231728183,2024-08-28 21:00:00+00:00,1.0866212574951009,Yes,Yes,No,No,No,No,TP2+Trail,-0.71,-713.73,8,360.0,1.25,80.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
176,NZD_JPY,BULLISH,2024-08-13 21:00:00+00:00,89.156248,82.33139178539199,93.25116172876481,97.34607545752962,102.80596042921604,106.21838853652005,113.04324475112807,2025-04-03 21:00:00+00:00,82.25639178539198,No,No,No,No,No,Yes,SL,-1.01,-1010.99,7,5592.0,0.01,682.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
177,XAG_USD,BEARISH,2024-08-14 21:00:00+00:00,28.2607842,29.374667894336064,27.59245398339836,26.924123766796722,26.033016811327872,25.476074964159842,24.362191269823775,2024-08-18 21:00:00+00:00,29.382167894336064,No,No,No,No,No,Yes,SL,-1.01,-1006.73,7,96.0,0.18,1113.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
178,CHF_JPY,BULLISH,2024-08-14 21:00:00+00:00,169.88975399999998,168.30356597001932,170.8414668179884,171.79317963597677,173.0621300599613,173.85522407495165,175.44141210493228,2024-09-08 21:00:00+00:00,168.83131742141197,Yes,Yes,No,No,No,No,TP2+Trail,-0.67,-667.28,7,600.0,0.01,158.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
179,CHF_JPY,BULLISH,2024-08-18 21:00:00+00:00,169.88975399999998,168.3243826864465,170.82897678813205,171.76819957626415,173.02049662710692,173.80318228388364,175.36855359743714,2024-09-08 21:00:00+00:00,168.84422378559682,Yes,Yes,No,No,No,No,TP2+Trail,-0.67,-667.91,6,504.0,0.01,156.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
180,CHF_JPY,BULLISH,2024-08-18 21:00:00+00:00,169.898,168.30135535170032,170.8559867889798,171.81397357795962,173.09128929659934,173.88961162074918,175.48625626904885,2024-09-08 21:00:00+00:00,168.83308031805421,Yes,Yes,No,No,No,No,TP2+Trail,-0.67,-666.97,7,504.0,0.01,159.7,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
181,AUD_NZD,BULLISH,2024-08-20 21:00:00+00:00,1.09412748,1.0842764138521095,1.1000381196887343,1.1059487593774686,1.1138296122957811,1.1187551453697264,1.128606211517617,2024-08-28 21:00:00+00:00,1.0835264138521095,No,No,No,No,No,Yes,SL,-1.08,-1076.13,8,192.0,1.02,98.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
182,EUR_JPY,BULLISH,2024-08-28 21:00:00+00:00,160.065932,156.74954861312233,162.0557620321266,164.0455920642532,166.69869877375535,168.3568904671942,171.67327385407185,2024-09-10 21:00:00+00:00,157.20516995502277,Yes,No,No,No,No,No,TP1+Trail,-0.86,-862.61,6,312.0,0.01,331.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
183,EUR_JPY,BULLISH,2024-09-01 21:00:00+00:00,161.402886,159.32064338328288,162.65223157003027,163.90157714006054,165.56737123343422,166.60849254179277,168.69073515850988,2024-09-03 21:00:00+00:00,159.57880220195761,Yes,No,No,No,No,No,TP1+Trail,-0.88,-876.02,7,48.0,0.01,208.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
184,GBP_JPY,BULLISH,2024-09-02 21:00:00+00:00,191.31777599999998,189.07560550572464,192.66307829656517,194.0083805931304,195.80211698855067,196.92320223568834,199.16537272996368,2024-09-03 21:00:00+00:00,189.00060550572465,No,No,No,No,No,Yes,SL,-1.03,-1033.45,9,24.0,0.01,224.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
185,GBP_JPY,BULLISH,2024-09-02 21:00:00+00:00,190.791,189.04599082674432,191.8380055039534,192.88501100790683,194.28101834651136,195.1535229331392,196.8985321063949,2024-09-03 21:00:00+00:00,188.97099082674433,No,No,No,No,No,Yes,SL,-1.04,-1042.98,9,24.0,0.01,174.5,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
186,NZD_USD,BEARISH,2024-09-05 21:00:00+00:00,0.62322758,0.628788340846031,0.6198911234923814,0.6165546669847628,0.6121060583079381,0.6093256778849225,0.6037649170388917,2024-09-11 21:00:00+00:00,0.6151637740590409,Yes,Yes,Yes,No,No,No,TP3+Trail,1.45,1450.13,7,144.0,1.8,55.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
187,AUD_USD,BEARISH,2024-09-05 21:00:00+00:00,0.6765327800000001,0.6825742635447635,0.672907889873142,0.6692829997462839,0.6644498129104732,0.6614290711380915,0.6553875875933282,2024-09-10 21:00:00+00:00,0.66770702858155,Yes,Yes,Yes,No,No,No,TP3+Trail,1.46,1460.86,5,120.0,1.66,60.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
188,AUD_USD,BEARISH,2024-09-05 21:00:00+00:00,0.67495512,0.6827639590058517,0.670269816596489,0.665584513192978,0.6593374419882966,0.6554330224853707,0.647624183479519,2024-09-18 21:00:00+00:00,0.6805466001836281,Yes,Yes,No,No,No,No,TP2+Trail,-0.72,-716.05,5,312.0,1.28,78.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
189,EUR_USD,BEARISH,2024-09-05 21:00:00+00:00,1.11319132,1.1215309795799848,1.1081875242520092,1.1031837285040185,1.0965120008400306,1.0923421710500383,1.0840025114700536,2024-10-07 21:00:00+00:00,1.1007229595657244,Yes,Yes,Yes,No,No,No,TP3+Trail,1.5,1495.07,6,768.0,1.2,83.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
190,EUR_NZD,BULLISH,2024-09-08 21:00:00+00:00,1.80011112,1.7536060640709987,1.8280141535574006,1.8559171871148015,1.8931212318580024,1.916373759822503,1.9628788157515042,2024-09-29 21:00:00+00:00,1.7528560640709987,No,No,No,No,No,Yes,SL,-1.02,-1016.13,9,504.0,0.22,465.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
191,EUR_USD,BULLISH,2024-09-08 21:00:00+00:00,1.10352,1.0880289718032614,1.1128146169180433,1.1221092338360865,1.1345020563934773,1.1422475704918467,1.1577385986885853,2024-10-15 21:00:00+00:00,1.0897575363147396,Yes,No,No,No,No,No,TP1+Trail,-0.89,-888.42,8,888.0,0.65,154.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
192,EUR_USD,BULLISH,2024-09-09 21:00:00+00:00,1.10181532,1.0880729365496338,1.1100607500702198,1.1183061801404395,1.1293000869007326,1.1361712786259157,1.149913662076282,2024-10-15 21:00:00+00:00,1.092545042260773,Yes,Yes,No,No,No,No,TP2+Trail,-0.67,-674.58,7,864.0,0.73,137.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
193,AUD_NZD,BEARISH,2024-09-10 21:00:00+00:00,1.08714924,1.0942847443306716,1.082867937401597,1.078586634803194,1.072878231338657,1.0693104791733212,1.0621749748426494,2024-09-18 21:00:00+00:00,1.0950347443306716,No,No,No,No,No,Yes,SL,-1.11,-1105.11,7,192.0,1.4,71.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
194,AUD_USD,BULLISH,2024-09-10 21:00:00+00:00,0.6652929599999999,0.6535854084902547,0.672317490905847,0.6793420218116942,0.6887080630194904,0.6945618387743631,0.7062693902841082,2024-09-24 21:00:00+00:00,0.6830994291429461,Yes,Yes,Yes,No,No,No,TP3+Trail,1.52,1520.94,5,336.0,0.85,117.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
195,NZD_USD,BULLISH,2024-09-15 21:00:00+00:00,0.61595524,0.6085373170069773,0.6204059937958136,0.6248567475916272,0.6307910859860454,0.6345000474825567,0.6419179704755794,2024-09-24 21:00:00+00:00,0.626962647943941,Yes,Yes,Yes,No,No,No,TP3+Trail,1.48,1483.89,6,216.0,1.35,74.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
196,GBP_JPY,BULLISH,2024-09-17 21:00:00+00:00,186.55733,182.89372038993025,188.75549576604186,190.95366153208371,193.88454922013952,195.71635402517438,199.37996363524417,2024-09-26 21:00:00+00:00,192.28915123196057,Yes,Yes,Yes,No,No,No,TP3+Trail,1.56,1564.53,7,216.0,0.01,366.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
197,AUD_USD,BEARISH,2024-09-18 21:00:00+00:00,0.67495512,0.6826127969301476,0.6703605138419114,0.6657659076838228,0.6596397661397048,0.6558109276746309,0.6481532507444834,2024-09-19 21:00:00+00:00,0.6833627969301477,No,No,No,No,No,Yes,SL,-1.1,-1097.94,4,24.0,1.31,76.6,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
