trade_id,symbol,direction,entry_datetime,exit_datetime,entry_price,exit_price,stop_loss,r_multiple,profit_usd,is_winner,exit_reason
830,EUR_USD,bullish,2024-04-22 21:00:00+00:00,2024-05-29 21:00:00+00:00,1.06506116,1.0778846375167057,1.058628232266964,1.9934123386543725,777.4308120752054,True,TP2+Trail
831,NZD_CHF,bullish,2024-04-22 21:00:00+00:00,2024-07-16 21:00:00+00:00,0.53800754,0.5439562356075515,0.5264181012326098,0.5132859085713176,200.1815043428139,True,TP1+Trail
832,GBP_NZD,bullish,2024-04-22 21:00:00+00:00,2024-05-02 21:00:00+00:00,2.09885,2.1051143696000065,2.0867144124567365,0.5161982951112754,201.31733509339742,True,TP1+Trail
833,GBP_CAD,bullish,2024-04-23 21:00:00+00:00,2024-08-05 21:00:00+00:00,1.70797,1.7548777445001122,1.6853833912321743,2.076794483948009,809.9498487397235,True,TP2+Trail
834,AUD_NZD,bearish,2024-04-23 21:00:00+00:00,2024-04-25 21:00:00+00:00,1.09310056,1.0975993347373405,1.0968493347373405,-1.2000653687002012,-468.0254937930785,False,SL
835,AUD_CHF,bearish,2024-04-23 21:00:00+00:00,2024-05-06 21:00:00+00:00,0.59347336,0.601935239841778,0.601185239841778,-1.0972525526055246,-427.92849551615467,False,SL
836,NZD_CHF,bearish,2024-04-23 21:00:00+00:00,2024-05-13 21:00:00+00:00,0.54226896,0.5483535905188922,0.5476035905188922,-1.14059080518209,-444.8304140210152,False,SL
837,BTC_USD,bullish,2024-04-24 00:00:00+00:00,2024-04-29 00:00:00+00:00,64991.97440625,62190.13564123786,62197.63564123786,-1.0026839981228859,-391.04675926792555,False,SL
838,BTC_USD,bullish,2024-04-24 00:00:00+00:00,2024-04-29 00:00:00+00:00,64276.8984375,62183.75834655123,62191.25834655123,-1.0035960183315178,-391.402447149292,False,SL
839,AUD_CAD,bearish,2024-04-24 21:00:00+00:00,2024-05-02 21:00:00+00:00,0.89312556,0.9029999352888104,0.9022499352888104,-1.082197408179797,-422.0569891901209,False,SL
840,NZD_USD,bearish,2024-04-24 21:00:00+00:00,2024-05-02 21:00:00+00:00,0.59544274,0.60325540367535,0.60250540367535,-1.1061922292318174,-431.41496940040884,False,SL
841,EUR_CHF,bearish,2024-04-24 21:00:00+00:00,2024-05-16 21:00:00+00:00,0.97931124,0.9864744788560015,0.9857244788560015,-1.1169455897152747,-435.60877998895717,False,SL
842,GBP_AUD,bearish,2024-04-24 21:00:00+00:00,2024-05-21 21:00:00+00:00,1.91966,1.9126678495050977,1.933054724039623,0.522007805029696,203.58304396158147,True,TP1+Trail
843,EUR_GBP,bearish,2024-04-24 21:00:00+00:00,2024-05-06 21:00:00+00:00,0.856932,0.8605038422959251,0.8597538422959251,-1.2657838111942143,-493.6556863657437,False,SL
844,EUR_GBP,bullish,2024-04-24 21:00:00+00:00,2024-05-21 21:00:00+00:00,0.8578747,0.8502154314373127,0.8509654314373127,-1.1085498404346725,-432.33443776952237,False,SL
845,ETH_USD,bullish,2024-04-25 00:00:00+00:00,2024-05-01 00:00:00+00:00,3080.0595434570314,2906.4127141622826,2906.4877141622824,-1.0004320977678505,-390.16851812946175,False,SL
846,EUR_AUD,bullish,2024-04-25 21:00:00+00:00,2024-04-28 21:00:00+00:00,1.6457401999999999,1.6324699325229641,1.6332199325229642,-1.05990287359081,-413.36212070041597,False,SL
847,SPX500_USD,bullish,2024-04-26 00:00:00+00:00,2024-07-24 00:00:00+00:00,5104.84,5476.710807015219,4928.242461130229,2.1057530551965806,821.2436915266666,True,TP2+Trail
848,AUD_CAD,bearish,2024-04-28 21:00:00+00:00,2024-05-02 21:00:00+00:00,0.89312556,0.9029194595092294,0.9021694595092293,-1.0829288294540005,-422.3422434870603,False,SL
849,GBP_USD,bearish,2024-04-28 21:00:00+00:00,2024-05-19 21:00:00+00:00,1.2553763599999999,1.2726236747878708,1.2718736747878707,-1.0454619439371682,-407.7301581354956,False,SL
850,CHF_JPY,bullish,2024-04-28 21:00:00+00:00,2024-04-30 21:00:00+00:00,169.710976,171.18883447472007,167.02436964235278,0.5500837405947039,214.53265883193455,True,TP1+Trail
851,EUR_NZD,bullish,2024-04-28 21:00:00+00:00,2024-05-02 21:00:00+00:00,1.79262896,1.799418924853124,1.779584038108782,0.5205063632995077,202.99748168680804,True,TP1+Trail
852,GBP_JPY,bullish,2024-04-28 21:00:00+00:00,2024-04-30 21:00:00+00:00,193.736772,195.7043674856833,190.20286977563444,0.5567770019546968,217.1430307623318,True,TP1+Trail
853,NZD_JPY,bullish,2024-04-28 21:00:00+00:00,2024-04-30 21:00:00+00:00,92.201618,93.0141154243712,90.66615532807751,0.5291547878229456,206.3703672509488,True,TP1+Trail
854,EUR_USD,bullish,2024-04-29 21:00:00+00:00,2024-05-16 21:00:00+00:00,1.06662,1.0822329961582768,1.0588650255174041,2.013287882934593,785.1822743444914,True,TP2+Trail
855,EUR_AUD,bullish,2024-04-29 21:00:00+00:00,2024-05-01 21:00:00+00:00,1.6457401999999999,1.6324497887570457,1.6331997887570457,-1.0598066511113333,-413.32459393342003,False,SL
856,EUR_AUD,bullish,2024-04-29 21:00:00+00:00,2024-05-01 21:00:00+00:00,1.64681,1.6324090895601138,1.6331590895601138,-1.054941390415147,-411.4271422619074,False,SL
857,CAD_CHF,bullish,2024-04-29 21:00:00+00:00,2024-05-07 21:00:00+00:00,0.6648549,0.6595393072033582,0.6602893072033582,-1.1642722059119368,-454.06616030565544,False,SL
858,GBP_AUD,bullish,2024-04-29 21:00:00+00:00,2024-05-02 21:00:00+00:00,1.9234634000000002,1.906017183954047,1.906767183954047,-1.0449203578784418,-407.5189395725924,False,SL
859,BTC_USD,bullish,2024-04-30 00:00:00+00:00,2024-05-01 00:00:00+00:00,64481.70703125,62213.33378273507,62220.83378273507,-1.0033173022879218,-391.29374789228956,False,SL
860,SPX500_USD,bullish,2024-04-30 00:00:00+00:00,2024-05-23 00:00:00+00:00,5067.0,5273.684251457,4968.689928219432,2.1023710766718424,819.9247199020186,True,TP2+Trail
861,SPX500_USD,bullish,2024-04-30 00:00:00+00:00,2024-05-30 00:00:00+00:00,5058.4715,5244.938635799844,4969.742999620927,2.101547248101845,819.6034267597196,True,TP2+Trail
862,CHF_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,168.50135799999998,170.72297504099748,167.4129139047405,2.0410943021082484,796.026777822217,True,TP2+Trail
863,CAD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,111.96190399999999,112.59462482985688,110.73747349851747,0.5167470338992752,201.53134322071736,True,TP1+Trail
864,CAD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,112.19416,112.96294027515283,110.73433253433765,0.5266240656761653,205.3833856137045,True,TP1+Trail
865,EUR_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,164.415074,165.57632961701518,162.27622345153083,0.5429344363711233,211.7444301847381,True,TP1+Trail
866,EUR_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-02 21:00:00+00:00,164.107182,165.08850979832403,162.27962525549475,0.5369616025737669,209.41502500376913,True,TP1+Trail
867,EUR_JPY,bullish,2024-04-30 21:00:00+00:00,2024-07-10 21:00:00+00:00,165.226346,171.73649611175063,162.1054217764215,2.0859686571582294,813.5277762917096,True,TP2+Trail
868,AUD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-15 21:00:00+00:00,100.042454,102.68142816972502,98.75621031766588,2.05169067570159,800.1593635236202,True,TP2+Trail
869,AUD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-07-16 21:00:00+00:00,100.807218,105.1541476933161,98.71151672354688,2.074212456783473,808.9428581455546,True,TP2+Trail
870,EUR_USD,bullish,2024-04-30 21:00:00+00:00,2024-06-09 21:00:00+00:00,1.06506116,1.0772465851818904,1.0589306267384404,1.9876615397060422,775.1880004853566,True,TP2+Trail
871,GBP_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,191.902634,193.05948630796405,189.7714016332802,0.5428090930059228,211.69554627230994,True,TP1+Trail
872,GBP_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,192.33926,193.75250343196663,189.76444437376017,0.548871700779009,214.05996330381356,True,TP1+Trail
873,GBP_JPY,bullish,2024-04-30 21:00:00+00:00,2024-07-22 21:00:00+00:00,193.736772,201.08244217485242,190.2198667038614,2.0886744328650697,814.5830288173773,True,TP2+Trail
874,NZD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,91.477346,91.84962062819382,90.7035144633325,0.4810796802066431,187.62107528059084,True,TP1+Trail
875,NZD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,91.63472999999999,92.10086317732281,90.69851343023733,0.49789033048302667,194.17722888838043,True,TP1+Trail
876,NAS100_USD,bullish,2024-05-01 00:00:00+00:00,2024-05-31 00:00:00+00:00,17434.78,18316.98594632502,17016.31746619667,2.108207724851291,822.2010126920037,True,TP2+Trail
877,NAS100_USD,bullish,2024-05-01 00:00:00+00:00,2024-05-31 00:00:00+00:00,17457.127,18373.59037373038,17022.428718611194,2.1082746653665065,822.2271194929376,True,TP2+Trail
878,CHF_JPY,bullish,2024-05-01 21:00:00+00:00,2024-07-14 21:00:00+00:00,169.710976,175.63054005359018,166.86995038218473,2.0836010828168168,812.6044222985587,True,TP2+Trail
879,CAD_JPY,bullish,2024-05-01 21:00:00+00:00,2024-07-22 21:00:00+00:00,112.901938,114.11859497378478,110.66723735331354,0.5444384578260147,212.3309985521458,True,TP1+Trail
880,EUR_JPY,bullish,2024-05-01 21:00:00+00:00,2024-07-10 21:00:00+00:00,165.226346,172.09578717948276,161.93514164953424,2.0872119892861147,814.0126758215848,True,TP2+Trail
881,GBP_JPY,bullish,2024-05-01 21:00:00+00:00,2024-07-22 21:00:00+00:00,193.736772,201.0328370852201,190.24337622501417,2.0885309181006533,814.5270580592548,True,TP2+Trail
882,GBP_JPY,bullish,2024-05-01 21:00:00+00:00,2024-07-22 21:00:00+00:00,193.52,200.6392121534187,190.1104207803703,2.088003150779371,814.3212288039547,True,TP2+Trail
883,NZD_JPY,bullish,2024-05-01 21:00:00+00:00,2024-05-29 21:00:00+00:00,92.201618,95.55033907648813,90.57900137607197,2.0637783608931337,804.8735607483222,True,TP2+Trail
884,XAG_USD,bullish,2024-05-02 00:00:00+00:00,2024-06-07 00:00:00+00:00,26.18480451965332,29.3030361601624,24.703415116568447,2.1049371853312975,820.9255022792062,True,TP2+Trail
885,USD_CAD,bullish,2024-05-02 21:00:00+00:00,2024-05-14 21:00:00+00:00,1.36854,1.3616685295807163,1.3624185295807163,-1.1225195824907293,-437.78263717138447,False,SL
886,USD_CAD,bullish,2024-05-02 21:00:00+00:00,2024-08-18 21:00:00+00:00,1.36696,1.3755726699002655,1.3507616091690906,0.5316991045697681,207.36265078220958,True,TP1+Trail
887,USD_CAD,bullish,2024-05-02 21:00:00+00:00,2024-08-18 21:00:00+00:00,1.3661,1.3741632234788181,1.3508522085141557,0.5288125487749288,206.23689402222226,True,TP1+Trail
888,USD_CHF,bullish,2024-05-02 21:00:00+00:00,2024-05-05 21:00:00+00:00,0.91056,0.9064568260872354,0.9072068260872355,-1.2236686851060616,-477.23078719136413,False,SL
889,EUR_JPY,bullish,2024-05-02 21:00:00+00:00,2024-07-11 21:00:00+00:00,164.833,171.19993134457127,161.7799519693975,2.0854343858176403,813.3194104688798,True,TP2+Trail
890,EUR_NZD,bullish,2024-05-02 21:00:00+00:00,2024-05-14 21:00:00+00:00,1.79262896,1.7790436446382998,1.7797936446382998,-1.0584325339007994,-412.7886882213118,False,SL
891,GBP_NZD,bullish,2024-05-02 21:00:00+00:00,2024-05-05 21:00:00+00:00,2.1034,2.0862294311834733,2.0869794311834733,-1.0456744226329813,-407.8130248268628,False,SL
892,ETH_USD,bullish,2024-05-03 00:00:00+00:00,2024-05-10 00:00:00+00:00,3080.0595434570314,2918.256279473133,2918.331279473133,-1.0004637408338686,-390.1808589252088,False,SL
893,BTC_USD,bullish,2024-05-06 00:00:00+00:00,2024-05-10 00:00:00+00:00,64991.97440625,60560.44343261427,60567.94343261427,-1.0016952865033484,-390.6611617363059,False,SL
894,EUR_GBP,bullish,2024-05-06 21:00:00+00:00,2024-05-20 21:00:00+00:00,0.85833692,0.8534208868351979,0.8541708868351979,-1.1800273714421192,-460.2106748624266,False,SL
895,USD_JPY,bullish,2024-05-07 21:00:00+00:00,2024-07-30 21:00:00+00:00,155.532,151.15010447858361,151.2251044785836,-1.0174139353107259,-396.79143477118316,False,SL
896,USD_JPY,bullish,2024-05-08 21:00:00+00:00,2024-07-17 21:00:00+00:00,155.82356,157.13943082108062,153.41720909847638,0.5468324757821007,213.2646655550193,True,TP1+Trail
897,XAU_USD,bullish,2024-05-09 00:00:00+00:00,2024-05-23 00:00:00+00:00,2321.6558071289064,2367.345069146336,2299.9665834239636,2.106542061577661,821.5514040152879,True,TP2+Trail
898,CAD_CHF,bearish,2024-05-09 21:00:00+00:00,2024-05-21 21:00:00+00:00,0.6650662,0.6699698787121416,0.6692198787121416,-1.1805628340506176,-460.4195052797409,False,SL
899,ETH_USD,bullish,2024-05-10 00:00:00+00:00,2024-05-11 00:00:00+00:00,3036.0205078125,2926.9913517153977,2927.0663517153976,-1.000688362910481,-390.2684615350877,False,SL
900,GBP_USD,bearish,2024-05-12 21:00:00+00:00,2024-05-19 21:00:00+00:00,1.2553763599999999,1.2725831430422172,1.2718331430422172,-1.0455739130834982,-407.7738261025644,False,SL
901,AUD_NZD,bullish,2024-05-14 21:00:00+00:00,2024-05-21 21:00:00+00:00,1.0935186399999999,1.086744331457248,1.087494331457248,-1.124495615501362,-438.5532900455312,False,SL
902,EUR_NZD,bearish,2024-05-14 21:00:00+00:00,2024-06-06 21:00:00+00:00,1.79137206,1.7645991339270708,1.8044161007928574,2.0525024797215754,800.4759670914145,True,TP2+Trail
903,BTC_USD,bullish,2024-05-15 00:00:00+00:00,2024-06-24 00:00:00+00:00,64991.97440625,59497.24299903833,59504.74299903833,-1.0013668094970705,-390.53305570385754,False,SL
904,ETH_USD,bearish,2024-05-17 00:00:00+00:00,2024-05-20 00:00:00+00:00,3101.5944096679686,3291.4438180330317,3291.368818033032,-1.0003952060799248,-390.15413037117077,False,SL
905,ETH_USD,bullish,2024-05-17 00:00:00+00:00,2024-05-24 00:00:00+00:00,3113.6652548828124,3713.2964327906557,2829.44431748573,2.1097361207774235,822.7970871031953,True,TP2+Trail
906,GBP_AUD,bullish,2024-05-19 21:00:00+00:00,2024-06-10 21:00:00+00:00,1.8998460799999999,1.9265157305988547,1.8868509849294526,2.052285916653298,800.3915074947863,True,TP2+Trail
907,GBP_NZD,bearish,2024-05-19 21:00:00+00:00,2024-07-09 21:00:00+00:00,2.082528,2.0969333114111457,2.0961833114111457,-1.054923683350629,-411.42023650674537,False,SL
908,ETH_USD,bullish,2024-05-20 00:00:00+00:00,2024-05-24 00:00:00+00:00,3113.6652548828124,3755.703885599638,2809.345998618914,2.1097535482935887,822.8038838344997,True,TP2+Trail
909,AUD_NZD,bullish,2024-05-21 21:00:00+00:00,2024-05-22 21:00:00+00:00,1.09338,1.086807450587471,1.087557450587471,-1.1288095552072333,-440.235726530821,False,SL
910,AUD_NZD,bullish,2024-05-21 21:00:00+00:00,2024-05-22 21:00:00+00:00,1.0935186399999999,1.0868251326883658,1.0875751326883658,-1.1261881176678152,-439.213365890448,False,SL
911,USD_CAD,bullish,2024-05-21 21:00:00+00:00,2024-06-24 21:00:00+00:00,1.36372204,1.3668179339759585,1.3570682441938438,0.4652823840932967,181.46012979638573,True,TP1+Trail
912,USD_CHF,bullish,2024-05-21 21:00:00+00:00,2024-05-30 21:00:00+00:00,0.9135399,0.9017119153833708,0.9024619153833708,-1.0677018452322256,-416.403719640568,False,SL
913,EUR_AUD,bearish,2024-05-21 21:00:00+00:00,2024-06-23 21:00:00+00:00,1.63714074,1.6143241598419145,1.6483097353355856,2.0428498242263142,796.7114314482627,True,TP2+Trail
914,GBP_AUD,bearish,2024-05-21 21:00:00+00:00,2024-07-21 21:00:00+00:00,1.91851984,1.9370516393682191,1.936301639368219,-1.042177958735743,-406.4494039069398,False,SL
915,GBP_AUD,bullish,2024-05-21 21:00:00+00:00,2024-08-05 21:00:00+00:00,1.91954412,1.9807827142211578,1.8901656393264656,2.084471110050442,812.9437329196725,True,TP2+Trail
916,XAU_USD,bullish,2024-05-23 00:00:00+00:00,2024-05-30 00:00:00+00:00,2365.170241699219,2321.7678257924713,2321.842825792471,-1.001731005609968,-390.67509218788757,False,SL
917,XAU_USD,bullish,2024-05-23 00:00:00+00:00,2024-06-07 00:00:00+00:00,2343.276951171875,2301.1478910427336,2301.2228910427334,-1.0017834187655053,-390.6955333185471,False,SL
918,AUD_USD,bearish,2024-05-27 21:00:00+00:00,2024-07-02 21:00:00+00:00,0.66494,0.6727660721857435,0.6720160721857434,-1.1059910046580734,-431.3364918166487,False,SL
919,AUD_CHF,bearish,2024-05-28 21:00:00+00:00,2024-07-02 21:00:00+00:00,0.60368,0.5996854449707488,0.6118885727149673,0.4866321062086159,189.78652142136022,True,TP1+Trail
920,EUR_USD,bearish,2024-05-28 21:00:00+00:00,2024-06-03 21:00:00+00:00,1.08434566,1.0916236811358446,1.0908736811358446,-1.114889333902712,-434.8068402220577,False,SL
921,AUD_USD,bearish,2024-05-28 21:00:00+00:00,2024-07-02 21:00:00+00:00,0.66610132,0.672784567029619,0.672034567029619,-1.1264063330341678,-439.29846988332554,False,SL
922,EUR_CHF,bullish,2024-05-29 21:00:00+00:00,2024-06-02 21:00:00+00:00,0.98193686,0.9735800440072466,0.9743300440072467,-1.098595785768249,-428.4523564496171,False,SL
923,AUD_JPY,bullish,2024-05-29 21:00:00+00:00,2024-07-16 21:00:00+00:00,103.461804,105.6419464543971,102.39301610692081,2.039827049421451,795.532549274366,True,TP2+Trail
924,EUR_USD,bearish,2024-05-29 21:00:00+00:00,2024-06-03 21:00:00+00:00,1.08322,1.0916462753404272,1.0908962753404272,-1.0977036344762312,-428.10441744573023,False,SL
925,CAD_CHF,bullish,2024-05-29 21:00:00+00:00,2024-06-02 21:00:00+00:00,0.66383544,0.6584713163839445,0.6592213163839445,-1.1625444098182083,-453.39231982910127,False,SL
926,NZD_CHF,bearish,2024-05-29 21:00:00+00:00,2024-06-19 21:00:00+00:00,0.5586436,0.5474197695745088,0.5643184011495219,1.9778367787277964,771.3563437038407,True,TP2+Trail
927,GBP_CHF,bullish,2024-05-30 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.14780898,1.1325874326352383,1.1333374326352383,-1.0518258332088424,-410.2120749514486,False,SL
928,USD_CHF,bullish,2024-05-30 21:00:00+00:00,2024-06-02 21:00:00+00:00,0.9052758,0.8957110504056957,0.8964610504056957,-1.0850846631519309,-423.18301862925307,False,SL
929,NAS100_USD,bullish,2024-05-31 00:00:00+00:00,2024-07-05 00:00:00+00:00,18404.657,19705.440699856263,18036.472077834154,3.53296298013621,1377.8555622531221,True,TP5
930,AUD_CAD,bullish,2024-06-02 21:00:00+00:00,2024-06-13 21:00:00+00:00,0.90816628,0.9102363196298375,0.9032873187027033,0.4242787560099026,165.46871484386205,True,TP1+Trail
931,GBP_USD,bullish,2024-06-02 21:00:00+00:00,2024-06-20 21:00:00+00:00,1.27644636,1.2645681188703894,1.2653181188703895,-1.0673960953276225,-416.2844771777728,False,SL
932,NZD_CAD,bullish,2024-06-02 21:00:00+00:00,2024-06-17 21:00:00+00:00,0.8383798,0.8408376565187099,0.8328298752271455,0.4428630331588732,172.71658293196057,True,TP1+Trail
933,AUD_CAD,bullish,2024-06-03 21:00:00+00:00,2024-07-15 21:00:00+00:00,0.90944,0.9216780834274892,0.9032845102239387,1.9881575427325346,775.3814416656886,True,TP2+Trail
934,GBP_USD,bullish,2024-06-03 21:00:00+00:00,2024-06-20 21:00:00+00:00,1.27696,1.2645516818082188,1.2653016818082188,-1.0643317490278077,-415.0893821208451,False,SL
935,NZD_CHF,bullish,2024-06-03 21:00:00+00:00,2024-06-17 21:00:00+00:00,0.55177896,0.5431224460041048,0.5438724460041048,-1.0948584926795006,-426.9948121450053,False,SL
936,GBP_USD,bullish,2024-06-04 21:00:00+00:00,2024-06-13 21:00:00+00:00,1.27644636,1.265975847393346,1.266725847393346,-1.077156424804861,-420.0910056738959,False,SL
937,ETH_USD,bullish,2024-06-05 00:00:00+00:00,2024-06-07 00:00:00+00:00,3791.7007553710937,3676.1228751060808,3676.1978751060806,-1.0006493344566638,-390.25324043809894,False,SL
938,SPX500_USD,bullish,2024-06-05 00:00:00+00:00,2024-07-12 00:00:00+00:00,5323.5125,5619.605556433429,5182.828586998375,2.104668900061152,820.8208710238495,True,TP2+Trail
939,XAU_USD,bullish,2024-06-05 00:00:00+00:00,2024-06-07 00:00:00+00:00,2336.4252373046875,2353.20649548269,2307.262160872157,0.5754282548628421,224.41701939650846,True,TP1+Trail
940,ETH_USD,bullish,2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00,3811.60595703125,3677.0166827156913,3677.091682715691,-1.000557561644529,-390.21744904136636,False,SL
941,XAU_USD,bullish,2024-06-06 00:00:00+00:00,2024-06-07 00:00:00+00:00,2373.459623046875,2309.503253912827,2309.5782539128268,-1.0011740512299074,-390.45787997966397,False,SL
942,AUD_CAD,bullish,2024-06-06 21:00:00+00:00,2024-06-13 21:00:00+00:00,0.90816628,0.9100455725669517,0.9036173309222288,0.41312675407492205,161.11943408921962,True,TP1+Trail
943,NZD_USD,bullish,2024-06-06 21:00:00+00:00,2024-06-27 21:00:00+00:00,0.61247436,0.6052213468355369,0.6059713468355369,-1.1153311520417197,-434.97914929627075,False,SL
944,NZD_CAD,bullish,2024-06-06 21:00:00+00:00,2024-06-24 21:00:00+00:00,0.8406876,0.8333104536397326,0.8340604536397326,-1.1131708821909492,-434.13664405447025,False,SL
945,EUR_NZD,bearish,2024-06-06 21:00:00+00:00,2024-07-01 21:00:00+00:00,1.7685852,1.7620849237941731,1.781128930459908,0.51820917442406,202.10157802538342,True,TP1+Trail
946,EUR_USD,bullish,2024-06-06 21:00:00+00:00,2024-06-09 21:00:00+00:00,1.08325502,1.0754183894608915,1.0761683894608916,-1.105833088921602,-431.2749046794248,False,SL
947,EUR_GBP,bearish,2024-06-06 21:00:00+00:00,2024-06-11 21:00:00+00:00,0.85067556,0.8453897221970913,0.8535361466364496,1.8478160163221455,720.6482463656369,True,TP2+Trail
948,GBP_NZD,bearish,2024-06-06 21:00:00+00:00,2024-07-08 21:00:00+00:00,2.082528,2.0964734685498785,2.0957234685498785,-1.0568376937253134,-412.1667005528723,False,SL
949,ETH_USD,bullish,2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00,3791.7007553710937,3674.0289676556417,3674.1039676556416,-1.000637772523017,-390.2487312839767,False,SL
950,XAG_USD,bullish,2024-06-07 00:00:00+00:00,2024-08-05 00:00:00+00:00,29.362200416564942,27.201056748341582,27.208556748341582,-1.0034824702482872,-391.3581633968321,False,SL
951,XAG_USD,bullish,2024-06-07 00:00:00+00:00,2024-08-05 00:00:00+00:00,29.488000869750977,27.187615131068643,27.195115131068643,-1.0032709872426133,-391.27568502461924,False,SL
952,XAU_USD,bullish,2024-06-07 00:00:00+00:00,2024-06-10 00:00:00+00:00,2373.459623046875,2309.304810692491,2309.379810692491,-1.0011704154123489,-390.4564620108161,False,SL
953,EUR_USD,bullish,2024-06-11 21:00:00+00:00,2024-06-12 21:00:00+00:00,1.08325502,1.075462131729034,1.076212131729034,-1.1064904015433348,-431.5312566019006,False,SL
954,EUR_USD,bearish,2024-06-11 21:00:00+00:00,2024-07-04 21:00:00+00:00,1.0842432,1.080238505337674,1.092469315332744,0.4868269529829433,189.86251166334793,True,TP1+Trail
955,GBP_AUD,bullish,2024-06-11 21:00:00+00:00,2024-06-19 21:00:00+00:00,1.9184028400000002,1.9034832250208547,1.9042332250208547,-1.0529301608479718,-410.642762730709,False,SL
956,XAU_USD,bullish,2024-06-12 00:00:00+00:00,2024-07-19 00:00:00+00:00,2336.0,2429.553593430996,2291.6262590374427,2.1083098111997547,822.2408263679044,True,TP2+Trail
957,AUD_CAD,bullish,2024-06-13 21:00:00+00:00,2024-07-08 21:00:00+00:00,0.90816628,0.916882775866597,0.9036797890679634,1.9428314909443947,757.704281468314,True,TP2+Trail
958,AUD_CAD,bullish,2024-06-13 21:00:00+00:00,2024-07-15 21:00:00+00:00,0.90946,0.9208881275618405,0.9036883755631089,1.9800539149418526,772.2210268273226,True,TP2+Trail
959,GBP_USD,bearish,2024-06-13 21:00:00+00:00,2024-07-07 21:00:00+00:00,1.26651518,1.2844194683190029,1.2836694683190029,-1.043720846126224,-407.0511299892274,False,SL
960,GBP_CHF,bullish,2024-06-13 21:00:00+00:00,2024-06-16 21:00:00+00:00,1.14023984,1.1336004409855998,1.1343504409855998,-1.1273474590813373,-439.6655090417216,False,SL
961,GBP_CHF,bearish,2024-06-13 21:00:00+00:00,2024-06-30 21:00:00+00:00,1.14040692,1.135229513716348,1.1506619481724085,0.5048651448449547,196.89740648953236,True,TP1+Trail
962,NZD_JPY,bullish,2024-06-13 21:00:00+00:00,2024-07-09 21:00:00+00:00,96.124556,97.90952892616299,95.24305224352464,2.0249181164015897,789.7180653966201,True,TP2+Trail
963,NZD_CAD,bullish,2024-06-17 21:00:00+00:00,2024-06-24 21:00:00+00:00,0.8406876,0.8332610889057789,0.8340110889057789,-1.1123341202337207,-433.81030689115113,False,SL
964,AUD_NZD,bearish,2024-06-17 21:00:00+00:00,2024-06-18 21:00:00+00:00,1.08158602,1.0891550264529646,1.0884050264529646,-1.1099866975010624,-432.8948120254144,False,SL
965,AUD_NZD,bullish,2024-06-18 21:00:00+00:00,2024-08-28 21:00:00+00:00,1.08328884,1.089469685799997,1.0712977573010434,0.5154535211849338,201.0268732621242,True,TP1+Trail
966,USD_CHF,bearish,2024-06-19 21:00:00+00:00,2024-06-27 21:00:00+00:00,0.8925029999999999,0.9011592058881228,0.9004092058881228,-1.0948621893501018,-426.9962538465398,False,SL
967,USD_CHF,bearish,2024-06-19 21:00:00+00:00,2024-06-27 21:00:00+00:00,0.89138,0.9011838050770038,0.9004338050770038,-1.082838098856906,-422.3068585541934,False,SL
968,CAD_CHF,bearish,2024-06-19 21:00:00+00:00,2024-06-23 21:00:00+00:00,0.6490932,0.6546010643563004,0.6538510643563004,-1.1576337499001745,-451.47716246106813,False,SL
969,XAU_USD,bullish,2024-06-20 00:00:00+00:00,2024-06-26 00:00:00+00:00,2342.6136186523436,2301.6122844800807,2301.6872844800805,-1.0018325609052674,-390.71469875305434,False,SL
970,CAD_CHF,bearish,2024-06-23 21:00:00+00:00,2024-06-30 21:00:00+00:00,0.65346682,0.659268740479635,0.658518740479635,-1.1484583937976374,-447.8987735810786,False,SL
971,EUR_GBP,bearish,2024-06-23 21:00:00+00:00,2024-08-01 21:00:00+00:00,0.84768832,0.8452644452093769,0.8531794528557495,0.44141616207396606,172.15230320884677,True,TP1+Trail
972,GBP_CHF,bearish,2024-06-25 21:00:00+00:00,2024-07-02 21:00:00+00:00,1.1376377,1.1503744698013052,1.1496244698013052,-1.0625689833401435,-414.401903502656,False,SL
973,USD_CAD,bullish,2024-06-25 21:00:00+00:00,2024-07-10 21:00:00+00:00,1.36809834,1.3591424690296103,1.3598924690296104,-1.091397976242416,-425.6452107345423,False,SL
974,XAU_USD,bullish,2024-06-27 00:00:00+00:00,2024-07-12 00:00:00+00:00,2314.7424790039063,2397.269373183102,2275.594661857368,2.108084184369225,822.1528319039979,True,TP2+Trail
