trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,exit_reason
762,NZD_JPY,bullish,2024-03-18 21:00:00+00:00,2024-03-31 21:00:00+00:00,90.914784,90.04699942903446,90.12199942903446,92.26251777064141,-1.0946032538305546,-426.8952689939163,0,15,SL
763,CAD_CHF,bullish,2024-03-18 21:00:00+00:00,2024-03-21 21:00:00+00:00,0.65247358,0.6596538749742394,0.6487151463629197,0.6588629171830365,1.9104487846744005,745.0750260230163,1,15,TP2+Trail
764,AUD_CAD,bearish,2024-03-18 21:00:00+00:00,2024-04-07 21:00:00+00:00,0.8864831999999999,0.8979873558474811,0.8972373558474811,0.8682011350592819,-1.0697404808556557,-417.19878753370574,0,15,SL
765,AUD_USD,bearish,2024-03-18 21:00:00+00:00,2024-05-14 21:00:00+00:00,0.65389836,0.6695327981864285,0.6687827981864285,0.6285948150830716,-1.0503881967600124,-409.6513967364049,0,15,SL
766,CAD_JPY,bullish,2024-03-18 21:00:00+00:00,2024-07-10 21:00:00+00:00,110.98870600000001,116.36958081048675,108.40298334100154,115.38443452029739,2.0809945690660205,811.5878819357481,1,15,TP2+Trail
767,CHF_JPY,bullish,2024-03-18 21:00:00+00:00,2024-03-26 21:00:00+00:00,168.378586,166.81696509121613,166.89196509121612,170.90584154493263,-1.0504499832854852,-409.6754934813393,0,15,SL
768,BTC_USD,bullish,2024-03-19 00:00:00+00:00,2024-03-20 00:00:00+00:00,67331.4963828125,62189.838200289785,62197.338200289785,76059.56529310113,-1.0014608042318467,-390.5697136504203,0,20,SL
769,BTC_USD,bullish,2024-03-20 00:00:00+00:00,2024-04-13 00:00:00+00:00,67548.59375,62016.11447019247,62023.61447019247,76941.0585256728,-1.0013574711542197,-390.52941375014575,0,20,SL
770,BTC_USD,bullish,2024-03-20 00:00:00+00:00,2024-04-13 00:00:00+00:00,67331.4963828125,61906.61884955373,61914.11884955373,76541.03818935242,-1.001384433695816,-390.5399291413683,0,20,SL
771,BTC_USD,bullish,2024-03-20 00:00:00+00:00,2024-04-17 00:00:00+00:00,67913.671875,59943.50703823991,59951.00703823991,81450.20209749215,-1.000941895728849,-390.36733933425114,0,20,SL
772,GBP_AUD,bullish,2024-03-20 21:00:00+00:00,2024-04-03 21:00:00+00:00,1.93781,1.9229962378555576,1.9237462378555577,1.9617183956455522,-1.053328546963259,-410.79813331567107,0,15,SL
773,GBP_AUD,bullish,2024-03-20 21:00:00+00:00,2024-04-03 21:00:00+00:00,1.93841024,1.923105078008732,1.923855078008732,1.9631540153851557,-1.0515281108138776,-410.09596321741236,0,15,SL
774,USD_CHF,bullish,2024-03-20 21:00:00+00:00,2024-04-10 21:00:00+00:00,0.8848492,0.9067913419079898,0.8740946303753603,0.9031319683618875,2.0402622023775185,795.7022589272324,1,15,TP2+Trail
775,AUD_CAD,bearish,2024-03-20 21:00:00+00:00,2024-04-03 21:00:00+00:00,0.8918481,0.8900671576949729,0.8962268929152718,0.884404152044038,0.4067199201898224,158.62076887403074,1,15,TP1+Trail
776,AUD_CHF,bullish,2024-03-20 21:00:00+00:00,2024-04-18 21:00:00+00:00,0.58375484,0.5876158043381395,0.5757773930482015,0.5973164998180573,0.4839849592818747,188.75413411993117,1,15,TP1+Trail
777,GBP_USD,bearish,2024-03-21 21:00:00+00:00,2024-05-27 21:00:00+00:00,1.25869502,1.2792588087342236,1.2785088087342236,1.22501157915182,-1.03785242742114,-404.76244669424466,0,15,SL
778,ETH_USD,bullish,2024-03-25 00:00:00+00:00,2024-04-12 00:00:00+00:00,3431.9367841796875,3163.305150946976,3163.380150946976,3888.483060675297,-1.0002792707039003,-390.1089155745212,0,15,SL
779,EUR_GBP,bearish,2024-03-27 21:00:00+00:00,2024-04-18 21:00:00+00:00,0.85458,0.8606861639113772,0.8599361639113772,0.8454745213506588,-1.1400255877918348,-444.60997923881564,0,15,SL
780,EUR_GBP,bearish,2024-03-28 21:00:00+00:00,2024-04-02 21:00:00+00:00,0.85436148,0.8587839169155259,0.8580339169155259,0.848118337243606,-1.2042240662676171,-469.6473858443708,0,15,SL
781,GBP_JPY,bullish,2024-03-31 21:00:00+00:00,2024-04-28 21:00:00+00:00,190.345,196.04664043530832,187.60725571786335,194.9991652796323,2.08260518431566,812.2160218831076,1,20,TP2+Trail
782,ETH_USD,bullish,2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00,3431.9367841796875,3221.629282813745,3221.7042828137446,3789.3320365017903,-1.0003567478839508,-390.13913167474084,0,15,SL
783,ETH_USD,bullish,2024-04-02 00:00:00+00:00,2024-04-03 00:00:00+00:00,3431.9367841796875,3228.4114482851137,3228.4864482851135,3777.8023552004634,-1.0003686403350982,-390.14376973068835,0,15,SL
784,NZD_JPY,bullish,2024-04-02 21:00:00+00:00,2024-04-18 21:00:00+00:00,91.1585,90.21009330318074,90.28509330318074,92.64329138459274,-1.0858706491181396,-423.4895531560745,0,15,SL
785,NZD_USD,bearish,2024-04-02 21:00:00+00:00,2024-04-08 21:00:00+00:00,0.6009390800000001,0.6073637233162555,0.6066137233162555,0.5912921863623658,-1.1321668972306274,-441.54508991994476,0,15,SL
786,USD_CHF,bullish,2024-04-02 21:00:00+00:00,2024-05-02 21:00:00+00:00,0.9029,0.9068819828122013,0.8947131785256033,0.9168175965064745,0.486389354483236,189.69184824846207,1,15,TP1+Trail
787,CAD_JPY,bullish,2024-04-02 21:00:00+00:00,2024-04-04 21:00:00+00:00,111.728816,111.07101168567087,111.14601168567087,112.7195833343595,-1.128688134517902,-440.1883724619819,0,15,SL
788,GBP_NZD,bullish,2024-04-03 21:00:00+00:00,2024-04-21 21:00:00+00:00,2.0995405,2.084599525781619,2.085349525781619,2.123665156171247,-1.052850494156248,-410.6116927209368,0,15,SL
789,USD_CHF,bullish,2024-04-03 21:00:00+00:00,2024-04-18 21:00:00+00:00,0.90142156,0.9045166285546782,0.8947691922583421,0.9127305851608184,0.4652581869905649,181.45069292632036,1,15,TP1+Trail
790,AUD_CAD,bullish,2024-04-03 21:00:00+00:00,2024-04-18 21:00:00+00:00,0.88803,0.8776250439097449,0.878375043909745,0.9044434253534335,-1.0776803118511324,-420.2953216219417,0,14,SL
791,SPX500_USD,bullish,2024-04-04 00:00:00+00:00,2024-04-15 00:00:00+00:00,5197.25,5094.981423754821,5095.731423754821,5369.831579616804,-1.007387810465236,-392.8812460814421,0,15,SL
792,ETH_USD,bullish,2024-04-04 00:00:00+00:00,2024-04-05 00:00:00+00:00,3431.9367841796875,3235.092172400294,3235.167172400294,3766.445124204656,-1.000381156415982,-390.148651002233,0,15,SL
793,NAS100_USD,bullish,2024-04-04 00:00:00+00:00,2024-04-17 00:00:00+00:00,18124.824,17725.443982371948,17726.193982371948,18802.49502996769,-1.001881443862313,-390.7337631063021,0,20,SL
794,NZD_CAD,bearish,2024-04-04 21:00:00+00:00,2024-05-09 21:00:00+00:00,0.81779676,0.8267055664745179,0.8259555664745178,0.8039267889933197,-1.0919252101814712,-425.8508319707738,0,15,SL
795,CAD_JPY,bullish,2024-04-04 21:00:00+00:00,2024-04-11 21:00:00+00:00,111.752,111.05836799383724,111.13336799383724,112.80367441047667,-1.1212352404221846,-437.28174376465205,0,15,SL
796,CHF_JPY,bullish,2024-04-04 21:00:00+00:00,2024-04-28 21:00:00+00:00,167.607578,170.21302020256206,166.33722624523122,169.76717598310688,2.050961233990133,799.874881256152,1,14,TP2+Trail
797,ETH_USD,bullish,2024-04-07 00:00:00+00:00,2024-04-12 00:00:00+00:00,3431.9367841796875,3230.663078523125,3230.738078523125,3773.974583795844,-1.0003727658175299,-390.1453786688367,0,15,SL
798,NZD_USD,bearish,2024-04-09 21:00:00+00:00,2024-04-21 21:00:00+00:00,0.60091,0.5896170755237575,0.6066175471451387,0.5912071698532644,1.9785950407542672,771.6520658941644,1,15,TP2+Trail
799,EUR_GBP,bearish,2024-04-10 21:00:00+00:00,2024-04-18 21:00:00+00:00,0.85436148,0.859327448472264,0.858577448472264,0.8471943335971511,-1.1778950684603298,-459.3790766995287,0,15,SL
800,CAD_CHF,bullish,2024-04-11 21:00:00+00:00,2024-04-18 21:00:00+00:00,0.66185164,0.6545348860342775,0.6552848860342775,0.6730151217417282,-1.1142116796083563,-434.54255504725904,0,15,SL
801,CAD_JPY,bullish,2024-04-11 21:00:00+00:00,2024-04-14 21:00:00+00:00,111.574,111.05941313713458,111.13441313713459,112.3212976668712,-1.1706147438326946,-456.53975009475096,0,15,SL
802,EUR_CHF,bullish,2024-04-11 21:00:00+00:00,2024-04-18 21:00:00+00:00,0.96842096,0.9585380863212222,0.9592880863212222,0.9839468452539223,-1.0821209212323595,-422.02715928062025,0,15,SL
803,ETH_USD,bullish,2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00,3453.49462890625,3145.03645032267,3145.11145032267,3977.746032498336,-1.0002432039268305,-390.094849531464,0,15,SL
804,ETH_USD,bullish,2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00,3458.1059541015625,3141.194369189131,3141.269369189131,3996.728148452696,-1.00023671508775,-390.09231888422255,0,15,SL
805,ETH_USD,bullish,2024-04-12 00:00:00+00:00,2024-04-13 00:00:00+00:00,3505.163330078125,3212.06689737773,3212.14189737773,4003.2997656687967,-1.0002559539734306,-390.09982204963796,0,15,SL
806,BTC_USD,bullish,2024-04-13 00:00:00+00:00,2024-04-14 00:00:00+00:00,67195.8671875,64314.68288671157,64322.18288671157,72081.13049884033,-1.0026098900279137,-391.0178571108864,0,20,SL
807,GBP_CHF,bearish,2024-04-14 21:00:00+00:00,2024-05-16 21:00:00+00:00,1.13451,1.1525886485239452,1.1518386485239451,1.105051297509293,-1.0432809286288904,-406.8795621652673,0,14,SL
808,NZD_CHF,bullish,2024-04-14 21:00:00+00:00,2024-04-15 21:00:00+00:00,0.53966194,0.5355996430773399,0.5363496430773399,0.5452928447685221,-1.226428975877463,-478.3073005922106,0,15,SL
809,CAD_JPY,bullish,2024-04-14 21:00:00+00:00,2024-04-28 21:00:00+00:00,111.88,113.95974757990847,110.85879261615712,113.61605255253289,2.0365575228042623,794.2574338936624,1,15,TP2+Trail
810,SPX500_USD,bullish,2024-04-15 00:00:00+00:00,2024-04-16 00:00:00+00:00,5191.569,5094.881941911044,5095.631941911044,5354.661998751226,-1.0078176255863982,-393.0488739786954,0,15,SL
811,SPX500_USD,bullish,2024-04-15 00:00:00+00:00,2024-04-16 00:00:00+00:00,5207.75,5092.588256035544,5093.338256035544,5402.249964739575,-1.0065552711112682,-392.55655573339465,0,15,SL
812,GBP_AUD,bullish,2024-04-15 21:00:00+00:00,2024-04-23 21:00:00+00:00,1.93966488,1.908856318017222,1.909606318017222,1.9907644353707226,-1.0249512934261362,-399.7310044361932,0,15,SL
813,GBP_CHF,bearish,2024-04-15 21:00:00+00:00,2024-05-16 21:00:00+00:00,1.13454,1.1525605307722349,1.1518105307722348,1.105180097687201,-1.0434265750075122,-406.9363642529298,0,14,SL
814,EUR_AUD,bullish,2024-04-15 21:00:00+00:00,2024-04-25 21:00:00+00:00,1.6557332,1.6374749068401229,1.638224906840123,1.685497298371791,-1.0428368426979928,-406.70636865221724,0,15,SL
815,AUD_CAD,bearish,2024-04-15 21:00:00+00:00,2024-04-28 21:00:00+00:00,0.8858028800000001,0.8978103074472558,0.8970603074472557,0.8666652533396655,-1.0666226812043844,-415.98284566971,0,15,SL
816,GBP_CHF,bearish,2024-04-16 21:00:00+00:00,2024-05-16 21:00:00+00:00,1.1343,1.1525287071456465,1.1517787071456465,1.1045861978524012,-1.0429093521477537,-406.734647337624,0,14,SL
817,NZD_CHF,bullish,2024-04-16 21:00:00+00:00,2024-04-18 21:00:00+00:00,0.5388709,0.5343333146942371,0.5350833146942371,0.545309795019797,-1.1980153420858528,-467.22598341348265,0,15,SL
818,NZD_CHF,bullish,2024-04-17 21:00:00+00:00,2024-04-18 21:00:00+00:00,0.53968392,0.5330109350732201,0.5337609350732201,0.5497529943755258,-1.1266253433482478,-439.38388390581673,0,15,SL
819,EUR_GBP,bearish,2024-04-18 21:00:00+00:00,2024-04-21 21:00:00+00:00,0.856932,0.8604361407387787,0.8596861407387787,0.8522499607440763,-1.272317238345848,-496.20372295488085,0,15,SL
820,NZD_JPY,bullish,2024-04-18 21:00:00+00:00,2024-04-28 21:00:00+00:00,90.996,93.17322351581089,89.92859549013701,92.81058766676706,2.0397361035043544,795.4970803666984,1,15,TP2+Trail
821,USD_CHF,bullish,2024-04-18 21:00:00+00:00,2024-05-02 21:00:00+00:00,0.90610908,0.9095388896956684,0.8988775753362138,0.9184026379284366,0.47428714425701396,184.97198626023547,1,15,TP1+Trail
822,EUR_CHF,bullish,2024-04-18 21:00:00+00:00,2024-06-03 21:00:00+00:00,0.96842096,0.9730268928137272,0.9591546402530671,0.984173703569786,0.49706171808411304,193.8540700528041,1,14,TP1+Trail
823,GBP_NZD,bullish,2024-04-21 21:00:00+00:00,2024-04-22 21:00:00+00:00,2.0986092,2.084337069772489,2.085087069772489,2.1215968213867686,-1.0554646337064637,-411.63120714552093,0,15,SL
824,CAD_CHF,bearish,2024-04-21 21:00:00+00:00,2024-04-25 21:00:00+00:00,0.66445184,0.6697389569799168,0.6689889569799168,0.6567387411341415,-1.1653032097959615,-454.46825182042505,0,15,SL
825,CAD_CHF,bearish,2024-04-21 21:00:00+00:00,2024-04-28 21:00:00+00:00,0.6648071,0.6708214109730826,0.6700714109730825,0.6558577713457596,-1.1424687872420334,-445.5628270243931,0,15,SL
826,BTC_USD,bullish,2024-04-22 00:00:00+00:00,2024-04-29 00:00:00+00:00,64991.97440625,61823.68945629723,61831.18945629723,70365.30882116972,-1.0023728283064977,-390.92540303953416,0,20,SL
827,AUD_NZD,bearish,2024-04-22 21:00:00+00:00,2024-04-23 21:00:00+00:00,1.09310056,1.0975091918612938,1.0967591918612938,1.0868808858358008,-1.2049946615112033,-469.94791798936933,0,14,SL
828,EUR_USD,bullish,2024-04-22 21:00:00+00:00,2024-05-29 21:00:00+00:00,1.06506116,1.0778846375167057,1.058628232266964,1.075997137146161,1.9934123386543725,777.4308120752054,1,15,TP2+Trail
829,GBP_NZD,bullish,2024-04-22 21:00:00+00:00,2024-05-02 21:00:00+00:00,2.09885,2.1051143696000065,2.0867144124567365,2.119480498823548,0.5161982951112754,201.31733509339742,1,15,TP1+Trail
830,NZD_CHF,bullish,2024-04-22 21:00:00+00:00,2024-07-16 21:00:00+00:00,0.53800754,0.5439562356075515,0.5264181012326098,0.5577095859045632,0.5132859085713176,200.1815043428139,1,15,TP1+Trail
831,AUD_CHF,bullish,2024-04-22 21:00:00+00:00,2024-07-30 21:00:00+00:00,0.58702096,0.5715421778400454,0.5722921778400454,0.6120598896719229,-1.0509207069433844,-409.85907570791994,0,14,SL
832,EUR_CHF,bullish,2024-04-22 21:00:00+00:00,2024-06-13 21:00:00+00:00,0.97219492,0.9535276049426719,0.9542776049426719,1.0026543555974576,-1.0418589502724211,-406.3249906062443,0,14,SL
833,AUD_NZD,bearish,2024-04-23 21:00:00+00:00,2024-04-25 21:00:00+00:00,1.09310056,1.0975993347373405,1.0968493347373405,1.0867276429465216,-1.2000653687002012,-468.0254937930785,0,14,SL
834,GBP_CAD,bullish,2024-04-23 21:00:00+00:00,2024-08-05 21:00:00+00:00,1.70797,1.7548777445001122,1.6853833912321743,1.7463672349053037,2.076794483948009,809.9498487397235,1,15,TP2+Trail
835,NZD_CHF,bearish,2024-04-23 21:00:00+00:00,2024-05-13 21:00:00+00:00,0.54226896,0.5483535905188922,0.5476035905188922,0.5332000881178833,-1.14059080518209,-444.8304140210152,0,15,SL
836,AUD_CHF,bearish,2024-04-23 21:00:00+00:00,2024-05-06 21:00:00+00:00,0.59347336,0.601935239841778,0.601185239841778,0.5803631642689773,-1.0972525526055246,-427.92849551615467,0,14,SL
837,BTC_USD,bullish,2024-04-24 00:00:00+00:00,2024-04-29 00:00:00+00:00,64991.97440625,62190.13564123786,62197.63564123786,69742.35030677065,-1.0026839981228859,-391.04675926792555,0,20,SL
838,BTC_USD,bullish,2024-04-24 00:00:00+00:00,2024-04-29 00:00:00+00:00,64276.8984375,62183.75834655123,62191.25834655123,67822.48659211291,-1.0035960183315178,-391.402447149292,0,20,SL
839,GBP_AUD,bearish,2024-04-24 21:00:00+00:00,2024-05-21 21:00:00+00:00,1.91966,1.9126678495050977,1.933054724039623,1.8968889691326407,0.522007805029696,203.58304396158147,1,14,TP1+Trail
840,EUR_GBP,bearish,2024-04-24 21:00:00+00:00,2024-05-06 21:00:00+00:00,0.856932,0.8605038422959251,0.8597538422959251,0.8521348680969274,-1.2657838111942143,-493.6556863657437,0,15,SL
841,EUR_GBP,bullish,2024-04-24 21:00:00+00:00,2024-05-21 21:00:00+00:00,0.8578747,0.8502154314373127,0.8509654314373127,0.8696204565565683,-1.1085498404346725,-432.33443776952237,0,15,SL
842,NZD_USD,bearish,2024-04-24 21:00:00+00:00,2024-05-02 21:00:00+00:00,0.59544274,0.60325540367535,0.60250540367535,0.583436211751905,-1.1061922292318174,-431.41496940040884,0,15,SL
843,AUD_CAD,bearish,2024-04-24 21:00:00+00:00,2024-05-02 21:00:00+00:00,0.89312556,0.9029999352888104,0.9022499352888104,0.8776141220090223,-1.082197408179797,-422.0569891901209,0,15,SL
844,EUR_CHF,bearish,2024-04-24 21:00:00+00:00,2024-05-16 21:00:00+00:00,0.97931124,0.9864744788560015,0.9857244788560015,0.9684087339447977,-1.1169455897152747,-435.60877998895717,0,14,SL
845,ETH_USD,bullish,2024-04-25 00:00:00+00:00,2024-05-01 00:00:00+00:00,3080.0595434570314,2906.4127141622826,2906.4877141622824,3375.131653258105,-1.0004320977678505,-390.16851812946175,0,15,SL
846,EUR_AUD,bullish,2024-04-25 21:00:00+00:00,2024-04-28 21:00:00+00:00,1.6457401999999999,1.6324699325229641,1.6332199325229642,1.6670246547109606,-1.05990287359081,-413.36212070041597,0,15,SL
847,SPX500_USD,bullish,2024-04-26 00:00:00+00:00,2024-07-24 00:00:00+00:00,5104.84,5476.710807015219,4928.242461130229,5405.055816078612,2.1057530551965806,821.2436915266666,1,15,TP2+Trail
848,EUR_NZD,bullish,2024-04-28 21:00:00+00:00,2024-05-02 21:00:00+00:00,1.79262896,1.799418924853124,1.779584038108782,1.8148053272150708,0.5205063632995077,202.99748168680804,1,15,TP1+Trail
849,NZD_JPY,bullish,2024-04-28 21:00:00+00:00,2024-04-30 21:00:00+00:00,92.201618,93.0141154243712,90.66615532807751,94.81190454226822,0.5291547878229456,206.3703672509488,1,15,TP1+Trail
850,GBP_JPY,bullish,2024-04-28 21:00:00+00:00,2024-04-30 21:00:00+00:00,193.736772,195.7043674856833,190.20286977563444,199.74440578142145,0.5567770019546968,217.1430307623318,1,20,TP1+Trail
851,AUD_CAD,bearish,2024-04-28 21:00:00+00:00,2024-05-02 21:00:00+00:00,0.89312556,0.9029194595092294,0.9021694595092293,0.8777509308343101,-1.0829288294540005,-422.3422434870603,0,15,SL
852,CHF_JPY,bullish,2024-04-28 21:00:00+00:00,2024-04-30 21:00:00+00:00,169.710976,171.18883447472007,167.02436964235278,174.27820680800025,0.5500837405947039,214.53265883193455,1,15,TP1+Trail
853,GBP_USD,bearish,2024-04-28 21:00:00+00:00,2024-05-19 21:00:00+00:00,1.2553763599999999,1.2726236747878708,1.2718736747878707,1.2273309248606195,-1.0454619439371682,-407.7301581354956,0,15,SL
854,GBP_AUD,bullish,2024-04-29 21:00:00+00:00,2024-05-02 21:00:00+00:00,1.9234634000000002,1.906017183954047,1.906767183954047,1.9518469672781205,-1.0449203578784418,-407.5189395725924,0,14,SL
855,EUR_USD,bullish,2024-04-29 21:00:00+00:00,2024-05-16 21:00:00+00:00,1.06662,1.0822329961582768,1.0588650255174041,1.0798034566204127,2.013287882934593,785.1822743444914,1,15,TP2+Trail
856,EUR_AUD,bullish,2024-04-29 21:00:00+00:00,2024-05-01 21:00:00+00:00,1.6457401999999999,1.6324497887570457,1.6331997887570457,1.667058899113022,-1.0598066511113333,-413.32459393342003,0,14,SL
857,EUR_AUD,bullish,2024-04-29 21:00:00+00:00,2024-05-01 21:00:00+00:00,1.64681,1.6324090895601138,1.6331590895601138,1.6700165477478068,-1.054941390415147,-411.4271422619074,0,14,SL
858,CAD_CHF,bullish,2024-04-29 21:00:00+00:00,2024-05-07 21:00:00+00:00,0.6648549,0.6595393072033582,0.6602893072033582,0.6726164077542911,-1.1642722059119368,-454.06616030565544,0,15,SL
859,SPX500_USD,bullish,2024-04-30 00:00:00+00:00,2024-05-23 00:00:00+00:00,5067.0,5273.684251457,4968.689928219432,5234.127122026966,2.1023710766718424,819.9247199020186,1,15,TP2+Trail
860,SPX500_USD,bullish,2024-04-30 00:00:00+00:00,2024-05-30 00:00:00+00:00,5058.4715,5244.938635799844,4969.742999620927,5209.309950644424,2.101547248101845,819.6034267597196,1,15,TP2+Trail
861,BTC_USD,bullish,2024-04-30 00:00:00+00:00,2024-05-01 00:00:00+00:00,64481.70703125,62213.33378273507,62220.83378273507,68325.19155372538,-1.0033173022879218,-391.29374789228956,0,20,SL
862,EUR_USD,bullish,2024-04-30 21:00:00+00:00,2024-06-09 21:00:00+00:00,1.06506116,1.0772465851818904,1.0589306267384404,1.075483066544651,1.9876615397060422,775.1880004853566,1,15,TP2+Trail
863,NZD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,91.477346,91.84962062819382,90.7035144633325,92.79285961233475,0.4810796802066431,187.62107528059084,1,15,TP1+Trail
864,NZD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,91.63472999999999,92.10086317732281,90.69851343023733,93.22629816859651,0.49789033048302667,194.17722888838043,1,15,TP1+Trail
865,AUD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-15 21:00:00+00:00,100.042454,102.68142816972502,98.75621031766588,102.22906825996803,2.05169067570159,800.1593635236202,1,15,TP2+Trail
866,AUD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-07-16 21:00:00+00:00,100.807218,105.1541476933161,98.71151672354688,104.36991016997032,2.074212456783473,808.9428581455546,1,15,TP2+Trail
867,GBP_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,191.902634,193.05948630796405,189.7714016332802,195.52572902342368,0.5428090930059228,211.69554627230994,1,20,TP1+Trail
868,GBP_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,192.33926,193.75250343196663,189.76444437376017,196.7164465646077,0.548871700779009,214.05996330381356,1,20,TP1+Trail
869,GBP_JPY,bullish,2024-04-30 21:00:00+00:00,2024-07-22 21:00:00+00:00,193.736772,201.08244217485242,190.2198667038614,199.7155110034356,2.0886744328650697,814.5830288173773,1,20,TP2+Trail
870,EUR_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,164.415074,165.57632961701518,162.27622345153083,168.0511199323976,0.5429344363711233,211.7444301847381,1,15,TP1+Trail
871,EUR_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-02 21:00:00+00:00,164.107182,165.08850979832403,162.27962525549475,167.2140284656589,0.5369616025737669,209.41502500376913,1,15,TP1+Trail
872,EUR_JPY,bullish,2024-04-30 21:00:00+00:00,2024-07-10 21:00:00+00:00,165.226346,171.73649611175063,162.1054217764215,170.53191718008344,2.0859686571582294,813.5277762917096,1,15,TP2+Trail
873,CAD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,111.96190399999999,112.59462482985688,110.73747349851747,114.04343585252026,0.5167470338992752,201.53134322071736,1,15,TP1+Trail
874,CAD_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,112.19416,112.96294027515283,110.73433253433765,114.67586669162598,0.5266240656761653,205.3833856137045,1,15,TP1+Trail
875,CHF_JPY,bullish,2024-04-30 21:00:00+00:00,2024-05-01 21:00:00+00:00,168.50135799999998,170.72297504099748,167.4129139047405,170.3517129619411,2.0410943021082484,796.026777822217,1,15,TP2+Trail
876,NAS100_USD,bullish,2024-05-01 00:00:00+00:00,2024-05-31 00:00:00+00:00,17434.78,18316.98594632502,17016.31746619667,18146.166307465657,2.108207724851291,822.2010126920037,1,20,TP2+Trail
877,NAS100_USD,bullish,2024-05-01 00:00:00+00:00,2024-05-31 00:00:00+00:00,17457.127,18373.59037373038,17022.428718611194,18196.11407836097,2.1082746653665065,822.2271194929376,1,20,TP2+Trail
878,NZD_JPY,bullish,2024-05-01 21:00:00+00:00,2024-05-29 21:00:00+00:00,92.201618,95.55033907648813,90.57900137607197,94.96006626067764,2.0637783608931337,804.8735607483222,1,15,TP2+Trail
879,GBP_JPY,bullish,2024-05-01 21:00:00+00:00,2024-07-22 21:00:00+00:00,193.736772,201.0328370852201,190.24337622501417,199.6755448174759,2.0885309181006533,814.5270580592548,1,20,TP2+Trail
880,GBP_JPY,bullish,2024-05-01 21:00:00+00:00,2024-07-22 21:00:00+00:00,193.52,200.6392121534187,190.1104207803703,199.31628467337052,2.088003150779371,814.3212288039547,1,20,TP2+Trail
881,EUR_JPY,bullish,2024-05-01 21:00:00+00:00,2024-07-10 21:00:00+00:00,165.226346,172.09578717948276,161.93514164953424,170.8213933957918,2.0872119892861147,814.0126758215848,1,15,TP2+Trail
882,CAD_JPY,bullish,2024-05-01 21:00:00+00:00,2024-07-22 21:00:00+00:00,112.901938,114.11859497378478,110.66723735331354,116.70092909936699,0.5444384578260147,212.3309985521458,1,15,TP1+Trail
883,CHF_JPY,bullish,2024-05-01 21:00:00+00:00,2024-07-14 21:00:00+00:00,169.710976,175.63054005359018,166.86995038218473,174.54071955028593,2.0836010828168168,812.6044222985587,1,15,TP2+Trail
884,XAG_USD,bullish,2024-05-02 00:00:00+00:00,2024-06-07 00:00:00+00:00,26.18480451965332,29.3030361601624,24.703415116568447,28.703166504897602,2.1049371853312975,820.9255022792062,1,15,TP2+Trail
885,USD_CAD,bullish,2024-05-02 21:00:00+00:00,2024-05-14 21:00:00+00:00,1.36854,1.3616685295807163,1.3624185295807163,1.3789464997127825,-1.1225195824907293,-437.78263717138447,0,15,SL
886,USD_CAD,bullish,2024-05-02 21:00:00+00:00,2024-08-18 21:00:00+00:00,1.36696,1.3755726699002655,1.3507616091690906,1.394497264412546,0.5316991045697681,207.36265078220958,1,15,TP1+Trail
887,USD_CAD,bullish,2024-05-02 21:00:00+00:00,2024-08-18 21:00:00+00:00,1.3661,1.3741632234788181,1.3508522085141557,1.3920212455259355,0.5288125487749288,206.23689402222226,1,15,TP1+Trail
888,GBP_NZD,bullish,2024-05-02 21:00:00+00:00,2024-05-05 21:00:00+00:00,2.1034,2.0862294311834733,2.0869794311834733,2.131314966988096,-1.0456744226329813,-407.8130248268628,0,15,SL
889,EUR_NZD,bullish,2024-05-02 21:00:00+00:00,2024-05-14 21:00:00+00:00,1.79262896,1.7790436446382998,1.7797936446382998,1.8144489961148904,-1.0584325339007994,-412.7886882213118,0,15,SL
890,USD_CHF,bullish,2024-05-02 21:00:00+00:00,2024-05-05 21:00:00+00:00,0.91056,0.9064568260872354,0.9072068260872355,0.9162603956516998,-1.2236686851060616,-477.23078719136413,0,15,SL
891,EUR_JPY,bullish,2024-05-02 21:00:00+00:00,2024-07-11 21:00:00+00:00,164.833,171.19993134457127,161.7799519693975,170.02318165202425,2.0854343858176403,813.3194104688798,1,15,TP2+Trail
892,ETH_USD,bullish,2024-05-03 00:00:00+00:00,2024-05-10 00:00:00+00:00,3080.0595434570314,2918.256279473133,2918.331279473133,3354.997592229659,-1.0004637408338686,-390.1808589252088,0,15,SL
